,date,open,close,high,low,volume
106,1567900800000,177.58,181.19,184.18,176.13,290083.47501
107,1567987200000,181.18,180.54,185.38,176.01,273729.94868
108,1568073600000,180.52,179.81,184.36,177.0,238387.50999
109,1568160000000,179.87,178.28,182.8,173.0,278555.46708
110,1568246400000,178.3,180.72,182.38,176.62,203543.13663
111,1568332800000,180.71,180.95,181.38,177.54,264422.54059
112,1568419200000,180.96,188.13,188.79,179.75,279371.83423
113,1568505600000,188.14,189.03,190.45,185.76,288928.60827
114,1568592000000,189.05,197.22,199.44,188.3,551006.81686
115,1568678400000,197.23,207.84,215.13,195.74,715863.2262
116,1568764800000,207.85,210.21,217.27,207.66,539028.51013
117,1568851200000,210.27,220.24,223.94,202.3,844358.82155
118,1568937600000,220.26,218.03,221.54,212.05,437804.12669
119,1569024000000,218.01,215.05,221.5,213.2,417891.5242
120,1569110400000,215.04,211.2,215.61,206.1,445388.94787
121,1569196800000,211.2,201.29,211.68,198.65,392437.07084
122,1569283200000,201.25,165.81,202.98,150.03,1478218.82714
123,1569369600000,165.72,169.96,174.85,161.88,879001.46213
124,1569456000000,169.96,165.92,171.01,152.11,779942.17148
125,1569542400000,165.92,173.79,176.72,161.03,634932.96707
126,1569628800000,173.83,173.49,175.49,168.0,521775.46593
127,1569715200000,173.5,169.24,174.5,164.12,410855.12176
128,1569801600000,169.26,180.85,181.24,165.01,580295.3997
129,1569888000000,180.89,175.66,185.53,173.19,609819.60828
130,1569974400000,175.65,180.24,181.29,173.65,348268.1162
131,1570060800000,180.24,174.69,180.72,169.55,354756.78478
132,1570147200000,174.71,175.55,178.98,170.74,333897.63876
133,1570233600000,175.55,176.25,176.71,172.02,278488.61771
134,1570320000000,176.23,170.1,177.04,167.68,314932.39629
135,1570406400000,170.08,179.85,182.32,168.68,496523.48038
136,1570492800000,179.88,180.6,184.87,177.0,400832.37828
137,1570579200000,180.61,192.62,195.53,178.96,562506.82189
138,1570665600000,192.61,191.14,194.2,186.88,436588.58452
139,1570752000000,191.18,180.72,196.65,179.41,621693.63125
140,1570838400000,180.65,179.68,184.64,177.59,290415.22038
141,1570924800000,179.65,180.99,184.95,178.52,247589.23231
142,1571011200000,180.98,186.72,187.54,180.43,279732.84612
143,1571097600000,186.7,180.49,188.37,175.96,405466.38109
144,1571184000000,180.52,174.47,181.44,171.81,347764.93459
145,1571270400000,174.52,177.16,178.96,172.61,298795.8198
146,1571356800000,177.17,172.74,177.44,168.66,319602.48508
147,1571443200000,172.78,171.79,174.98,169.44,296918.73026
148,1571529600000,171.84,175.22,176.88,169.21,299141.07152
149,1571616000000,175.18,173.98,177.9,171.59,270608.51385
150,1571702400000,174.0,171.2,175.04,170.3,255429.41624
151,1571788800000,171.19,162.35,171.49,153.45,746955.09806
152,1571875200000,162.35,160.38,163.72,158.72,387310.83766
153,1571961600000,160.39,181.5,187.78,160.25,904832.86059
154,1572048000000,181.53,179.49,197.74,173.8,1211737.43684
155,1572134400000,179.42,183.75,188.7,176.22,724423.40525
156,1572220800000,183.84,181.72,189.48,180.35,582179.44545
157,1572307200000,181.67,190.46,192.74,181.26,529964.5054
158,1572393600000,190.45,183.13,191.71,179.28,537770.43056
159,1572480000000,183.14,182.18,185.27,177.66,410969.86104
160,1572566400000,182.19,182.85,184.5,177.02,331519.76963
161,1572652800000,182.86,182.91,186.0,181.53,179864.39739
162,1572739200000,182.9,181.54,184.7,178.95,232621.52147
163,1572825600000,181.53,185.71,188.64,180.36,321175.29134
164,1572912000000,185.71,188.68,192.51,182.22,389668.6472
165,1572998400000,188.65,191.16,195.09,187.72,343219.9224
166,1573084800000,191.16,186.68,192.27,184.59,309882.08206
167,1573171200000,186.67,183.74,188.26,181.41,365029.75027
168,1573257600000,183.71,184.89,185.79,182.63,192073.38044
169,1573344000000,184.86,188.96,191.58,183.3,274940.53448
170,1573430400000,188.96,184.98,190.19,184.06,255579.93429
171,1573516800000,184.98,187.09,187.65,182.41,256782.63119
172,1573603200000,187.09,188.11,189.66,185.3,197273.84001
173,1573689600000,188.07,184.92,188.72,183.34,245505.29971
174,1573776000000,184.93,180.0,186.7,177.67,407466.78964
175,1573862400000,179.99,182.37,183.46,179.3,172801.52576
176,1573948800000,182.37,183.82,186.09,180.0,198892.4372
177,1574035200000,183.82,178.2,184.06,175.01,293551.23632
178,1574121600000,178.2,175.94,178.52,172.65,275886.6411
179,1574208000000,175.93,174.72,177.41,173.5,216315.93309
180,1574294400000,174.75,161.01,175.85,157.26,473895.92992
181,1574380800000,161.02,149.56,162.79,138.0,977977.23794
182,1574467200000,149.55,151.84,154.33,146.11,369721.0996
183,1574553600000,151.84,139.96,152.86,138.62,352319.21558
184,1574640000000,139.99,145.69,151.5,131.45,749675.41303
185,1574726400000,145.81,147.47,149.97,143.37,354023.04298
186,1574812800000,147.47,152.62,155.54,140.84,564796.4284
187,1574899200000,152.61,150.72,154.63,149.09,317714.56326
188,1574985600000,150.69,154.57,157.6,150.23,328712.25558
189,1575072000000,154.54,151.37,155.25,149.7,226863.41299
190,1575158400000,151.43,150.73,152.49,145.79,344178.14088
191,1575244800000,150.72,148.65,151.42,146.71,233839.0973
192,1575331200000,148.66,147.17,149.93,145.77,196329.22503
193,1575417600000,147.19,145.38,151.98,143.15,434430.62379
194,1575504000000,145.45,148.1,149.02,143.64,299073.53972
195,1575590400000,148.11,148.45,149.77,145.74,220674.68581
196,1575676800000,148.46,147.14,149.49,146.85,140471.68588
197,1575763200000,147.16,150.44,151.62,146.11,205301.6026
198,1575849600000,150.44,147.38,151.19,146.56,243775.99249
199,1575936000000,147.4,145.56,148.57,143.81,203215.84937
200,1576022400000,145.53,143.39,146.34,142.12,157843.10484
201,1576108800000,143.41,144.87,145.85,139.24,261615.30437
202,1576195200000,144.87,144.8,146.0,142.8,160695.18556
203,1576281600000,144.8,141.79,145.07,141.18,126232.59201
204,1576368000000,141.79,142.46,144.12,139.92,151189.65877
205,1576454400000,142.46,132.73,142.72,127.93,471018.85942
206,1576540800000,132.72,121.88,132.98,119.11,563257.36001
207,1576627200000,121.88,132.78,134.87,116.26,884960.91334
208,1576713600000,132.8,128.1,134.0,125.69,420674.8172
209,1576800000000,128.1,128.19,129.39,125.84,213897.4673
210,1576886400000,128.19,126.99,128.4,126.5,135196.11641
211,1576972800000,127.0,132.09,133.07,126.82,253140.72413
212,1577059200000,132.12,127.8,135.1,126.0,421600.75655
213,1577145600000,127.8,127.75,129.69,126.61,200637.10098
214,1577232000000,127.7,125.09,127.84,123.07,225004.4909
215,1577318400000,125.09,125.58,132.26,124.32,274986.52097
216,1577404800000,125.58,126.29,127.1,121.91,240012.37451
217,1577491200000,126.28,128.11,129.68,125.84,196893.52277
218,1577577600000,128.11,134.36,138.07,127.52,316347.26666
219,1577664000000,134.36,131.59,136.24,130.3,320347.21956
220,1577750400000,131.61,129.16,133.68,128.17,264933.98418
221,1577836800000,129.16,130.77,133.05,128.68,144770.52197
222,1577923200000,130.72,127.19,130.78,126.38,213757.05806
223,1578009600000,127.19,134.35,135.14,125.88,413055.18895
224,1578096000000,134.37,134.2,135.85,132.5,184276.17102
225,1578182400000,134.2,135.37,138.19,134.19,254120.45343
226,1578268800000,135.37,144.15,144.41,134.86,408020.27375
227,1578355200000,144.14,142.8,145.31,138.76,447762.17281
228,1578441600000,142.8,140.72,147.77,137.03,570465.57764
229,1578528000000,140.76,137.74,141.5,135.3,366076.06569
230,1578614400000,137.73,144.84,145.17,135.32,409403.59507
231,1578700800000,144.83,142.38,148.05,142.09,368350.57939
232,1578787200000,142.4,146.54,146.6,141.76,229541.86137
233,1578873600000,146.56,143.58,147.0,142.27,207996.61865
234,1578960000000,143.58,165.64,171.7,143.51,1108476.31186
235,1579046400000,165.6,166.4,171.98,159.2,721687.80381
236,1579132800000,166.4,164.21,167.4,157.8,456170.86719
237,1579219200000,164.24,169.85,174.81,162.14,767180.67853
238,1579305600000,169.92,174.14,179.5,164.92,688783.17982
239,1579392000000,174.1,166.79,178.05,161.66,624681.28604
240,1579478400000,166.79,166.87,169.33,161.24,358092.8841
241,1579564800000,166.86,169.49,170.32,164.8,308007.6353
242,1579651200000,169.48,168.07,171.47,166.03,272240.90286
243,1579737600000,168.07,162.81,168.2,159.21,373414.34985
244,1579824000000,162.85,162.54,164.45,155.55,430013.19902
245,1579910400000,162.51,160.35,162.79,157.61,219921.65197
246,1579996800000,160.36,167.86,168.08,159.41,251582.55758
247,1580083200000,167.91,170.08,172.56,165.22,365894.81917
248,1580169600000,170.04,175.64,176.2,170.03,473433.89609
249,1580256000000,175.58,173.72,178.45,173.33,317382.90161
250,1580342400000,173.68,184.69,187.0,170.93,477721.6609
251,1580428800000,184.71,179.99,185.82,175.22,385596.53365
252,1580515200000,179.94,183.6,184.28,179.23,259370.12902
253,1580601600000,183.63,188.44,193.43,179.1,552621.13619
254,1580688000000,188.48,189.69,195.19,186.62,417175.95781
255,1580774400000,189.74,188.91,191.6,184.69,366389.69686
256,1580860800000,188.91,203.78,207.61,188.19,550942.11417
257,1580947200000,203.78,213.19,216.33,201.02,608240.2233
258,1581033600000,213.16,223.33,225.0,213.14,629361.15466
259,1581120000000,223.36,223.05,227.75,213.22,548551.87465
260,1581206400000,223.01,228.49,230.65,222.86,350336.24399
261,1581292800000,228.53,222.89,229.4,216.37,510415.49949
262,1581379200000,222.89,236.69,239.15,218.17,595576.90276
263,1581465600000,236.69,265.74,275.34,236.69,1038073.74782
264,1581552000000,265.74,268.32,277.69,256.08,1089679.1537
265,1581638400000,268.34,285.15,287.15,260.28,734944.32266
266,1581724800000,285.11,264.88,288.41,261.86,860813.14274
267,1581811200000,264.91,258.85,274.0,237.41,1110118.46395
268,1581897600000,258.89,267.85,268.77,242.0,1110371.39094
269,1581984000000,267.9,282.61,285.88,258.0,1115523.43992
270,1582070400000,282.64,258.45,285.0,251.56,705973.72988
271,1582156800000,258.44,256.96,264.33,245.34,972969.71691
272,1582243200000,256.97,265.27,268.24,253.61,525827.8734
273,1582329600000,265.32,261.57,266.81,256.0,313062.52133
274,1582416000000,261.55,274.48,275.68,261.02,444740.82883
275,1582502400000,274.5,265.52,277.2,257.09,696591.72983
276,1582588800000,265.47,246.67,266.22,244.44,774791.01027
277,1582675200000,246.67,223.93,250.32,215.66,1395879.41507
278,1582761600000,223.98,227.79,238.3,210.0,1273793.11658
279,1582848000000,227.73,226.76,234.67,214.01,1054994.92397
280,1582934400000,226.76,217.21,233.0,217.0,546866.6851
281,1583020800000,217.29,217.81,227.89,212.36,715016.01941
282,1583107200000,217.81,231.97,234.4,216.07,810051.4833
283,1583193600000,232.1,223.91,232.46,219.57,741498.54825
284,1583280000000,223.84,224.26,228.85,220.23,443780.33772
285,1583366400000,224.26,228.38,234.09,224.23,601479.87587
286,1583452800000,228.38,244.88,245.16,227.33,628147.3257
287,1583539200000,244.93,237.23,251.93,236.0,633748.89662
288,1583625600000,237.23,199.43,237.23,195.5,1278973.53741
289,1583712000000,199.43,202.81,208.62,190.0,1661331.83553
290,1583798400000,202.79,200.7,206.2,195.54,1020260.107
291,1583884800000,200.74,194.61,203.18,181.73,1079824.90167
292,1583971200000,194.61,107.82,195.55,101.2,3814533.14046
293,1584057600000,107.67,134.06,139.68,86.0,4663239.92861
294,1584144000000,134.06,122.54,134.68,120.0,1237674.88642
295,1584230400000,122.54,123.78,133.5,120.16,1312950.90137
296,1584316800000,123.82,111.02,124.33,101.1,2442064.14448
297,1584403200000,111.02,115.67,120.8,109.38,1295108.4848
298,1584489600000,115.67,118.11,118.5,109.86,1201850.31275
299,1584576000000,118.11,136.3,143.13,115.46,1801071.18816
300,1584662400000,136.3,133.48,152.55,116.74,2504057.63799
301,1584748800000,133.49,132.66,137.49,125.69,1231842.11121
302,1584835200000,132.63,122.32,137.13,121.1,1055699.86532
303,1584921600000,122.31,135.92,137.5,119.5,1436796.12449
304,1585008000000,135.89,138.42,143.36,132.2,1244377.16334
305,1585094400000,138.42,136.1,142.33,132.54,1034248.74369
306,1585180800000,136.11,138.4,139.74,133.26,751060.63102
307,1585267200000,138.4,131.33,141.27,129.68,706948.54559
308,1585353600000,131.33,130.98,132.97,124.88,896032.10594
309,1585440000000,130.94,124.5,131.84,123.81,543997.0
310,1585526400000,124.47,132.06,135.42,124.06,764831.92747
311,1585612800000,132.09,132.72,135.0,130.38,547669.27789
312,1585699200000,132.72,135.69,136.99,128.62,680922.24747
313,1585785600000,135.65,141.28,149.76,135.01,1138977.66114
314,1585872000000,141.27,141.31,146.72,137.26,797546.11446
315,1585958400000,141.3,144.1,146.28,138.88,573508.14086
316,1586044800000,144.1,142.68,145.58,140.68,414987.45246
317,1586131200000,142.69,171.32,172.0,142.6,1636338.7311
318,1586217600000,171.32,164.63,176.22,162.22,1717962.82538
319,1586304000000,164.62,173.11,174.48,163.59,1023575.92076
320,1586390400000,173.15,169.52,173.38,165.19,719837.24423
321,1586476800000,169.56,157.81,170.1,152.11,1314841.362
322,1586563200000,157.81,158.33,161.37,153.91,621599.61289
323,1586649600000,158.33,158.59,164.78,155.0,809100.24594
324,1586736000000,158.56,156.29,158.97,150.0,1042091.03622
325,1586822400000,156.28,158.45,161.85,155.23,698030.65089
326,1586908800000,158.46,152.73,161.29,152.0,729119.66505
327,1586995200000,152.74,172.29,174.79,148.33,1647207.59991
328,1587081600000,172.31,170.69,174.96,168.31,723537.75591
329,1587168000000,170.61,187.4,189.54,170.48,1127296.36979
330,1587254400000,187.4,180.03,188.35,175.75,995759.5775
331,1587340800000,180.02,170.2,186.46,166.7,1547821.52737
332,1587427200000,170.21,170.74,174.7,168.0,906381.65398
333,1587513600000,170.73,182.7,184.0,169.78,988698.39076
334,1587600000000,182.7,185.51,193.63,178.16,1457867.08713
335,1587686400000,185.57,187.59,189.8,184.72,780904.21257
336,1587772800000,187.6,194.21,198.36,185.76,866478.04928
337,1587859200000,194.21,197.38,200.0,192.3,758525.81533
338,1587945600000,197.39,196.34,199.05,189.29,896627.37271
339,1588032000000,196.33,196.24,198.5,192.36,636829.89397
340,1588118400000,196.24,215.36,218.77,196.22,1620422.72431
341,1588204800000,215.4,206.08,227.3,202.0,1749691.00151
342,1588291200000,206.07,212.02,217.14,205.91,794913.95828
343,1588377600000,212.01,213.9,215.37,210.36,443494.67248
344,1588464000000,213.89,209.86,219.3,203.92,748383.91311
345,1588550400000,209.86,206.48,210.65,194.88,1114249.32658
346,1588636800000,206.47,205.29,211.68,201.0,640644.66268
347,1588723200000,205.3,198.97,210.77,197.71,862700.67849
348,1588809600000,198.92,212.0,215.1,196.43,1305778.73764
349,1588896000000,212.01,211.31,216.61,206.9,917908.1944
350,1588982400000,211.32,210.07,214.6,208.4,587871.98073
351,1589068800000,210.09,187.54,210.18,179.59,1473226.05475
352,1589155200000,187.62,185.73,193.5,176.0,1093299.81927
353,1589241600000,185.8,189.76,192.24,185.48,669755.79567
354,1589328000000,189.77,199.58,201.0,188.35,806143.00704
355,1589414400000,199.61,203.29,206.02,195.67,1114700.24937
356,1589500800000,203.29,194.86,204.08,191.66,904749.6357
357,1589587200000,194.87,200.45,203.5,193.21,669900.03754
358,1589673600000,200.44,207.0,209.85,199.68,708711.89315
359,1589760000000,207.02,214.91,217.07,207.0,1064139.2485
360,1589846400000,214.92,214.58,215.95,209.45,643702.98849
361,1589932800000,214.6,209.98,215.75,204.27,679532.61037
362,1590019200000,209.99,198.74,211.64,191.71,1003923.4342
363,1590105600000,198.72,207.36,209.19,196.24,787672.36081
364,1590192000000,207.36,206.6,211.2,204.55,478559.92006
365,1590278400000,206.6,199.9,210.55,199.5,673535.05784
366,1590364800000,199.9,202.66,204.99,198.01,306288.64721
