,date,open,close,high,low,volume
71,2019-08-04,2.4186,2.5099,2.6044,2.3811,6257643.44
72,2019-08-05,2.5097,2.4562,2.6495,2.4562,5401188.63
73,2019-08-06,2.4599,2.4785,2.5181,2.31,6060839.71
74,2019-08-07,2.4822,2.3826,2.5,2.3502,3394545.7
75,2019-08-08,2.3883,2.2755,2.3998,2.2713,2864214.0
76,2019-08-09,2.2784,2.1669,2.2919,2.151,2368990.8
77,2019-08-10,2.169,2.3336,2.4091,2.1306,5262480.44
78,2019-08-11,2.3336,2.415,2.49,2.2901,3709082.7
79,2019-08-12,2.4165,2.39,2.479,2.335,2574671.09
80,2019-08-13,2.3868,2.4229,2.4679,2.306,3152764.71
81,2019-08-14,2.419,2.2842,2.6031,2.163,6940625.71
82,2019-08-15,2.284,2.4232,2.4506,2.2565,2808342.69
83,2019-08-16,2.4225,2.3,2.459,2.227,3572488.27
84,2019-08-17,2.3046,2.4036,2.419,2.282,2035414.39
85,2019-08-18,2.405,2.5051,2.5657,2.3729,3610567.41
86,2019-08-19,2.5055,2.4958,2.6,2.4508,4288720.33
87,2019-08-20,2.4943,2.3624,2.5401,2.3354,3477390.83
88,2019-08-21,2.3622,2.2054,2.371,2.15,4952696.55
89,2019-08-22,2.2058,2.2227,2.2896,2.135,2981137.74
90,2019-08-23,2.2231,2.2333,2.295,2.1723,4173130.85
91,2019-08-24,2.234,2.1681,2.2545,2.1537,1634146.8
92,2019-08-25,2.1704,2.078,2.1804,2.0255,2772672.99
93,2019-08-26,2.0783,2.0739,2.1546,2.045,2291314.91
94,2019-08-27,2.0737,2.1128,2.1788,2.005,3009068.12
95,2019-08-28,2.1098,1.8957,2.1134,1.875,3217225.93
96,2019-08-29,1.8956,1.7744,1.8956,1.7253,4211077.18
97,2019-08-30,1.7763,1.796,1.8913,1.7365,2660522.1
98,2019-08-31,1.7958,1.7791,1.8535,1.74,1831969.16
99,2019-09-01,1.7788,1.7686,1.8,1.717,1332701.68
100,2019-09-02,1.7696,1.8287,1.89,1.7272,3044387.69
101,2019-09-03,1.8307,1.849,1.9424,1.8147,3208754.39
102,2019-09-04,1.8486,1.7784,1.87,1.7167,3579394.12
103,2019-09-05,1.7793,1.7921,1.8624,1.768,2744215.93
104,2019-09-06,1.7919,1.7226,1.86,1.6767,3184048.39
105,2019-09-07,1.7222,1.7672,1.806,1.7085,2404181.98
106,2019-09-08,1.7672,1.8275,1.9054,1.761,3504716.5
107,2019-09-09,1.829,1.7872,1.8731,1.761,3483191.16
108,2019-09-10,1.7883,1.7998,1.8326,1.773,2713368.74
109,2019-09-11,1.7988,1.7301,1.8258,1.7136,2229727.06
110,2019-09-12,1.7301,1.7073,1.7458,1.6918,2229068.92
111,2019-09-13,1.7073,1.5759,1.7099,1.51,6639098.35
112,2019-09-14,1.5761,1.5634,1.6375,1.5239,5719166.79
113,2019-09-15,1.5634,1.6104,1.6458,1.56,4049102.77
114,2019-09-16,1.611,1.5806,1.6355,1.545,3549602.58
115,2019-09-17,1.5806,1.624,1.6765,1.5532,5393985.89
116,2019-09-18,1.624,1.801,1.8462,1.624,8269809.73
117,2019-09-19,1.7994,1.8744,1.9075,1.7079,8590087.52
118,2019-09-20,1.8743,1.8245,1.8772,1.751,3503491.24
119,2019-09-21,1.8215,1.8855,1.8888,1.7881,2773787.16
120,2019-09-22,1.8848,1.8157,1.8868,1.7711,2311848.65
121,2019-09-23,1.8149,1.8048,1.88,1.7799,2670201.16
122,2019-09-24,1.8034,1.716,2.0657,1.4612,16495451.14
123,2019-09-25,1.7135,1.7443,1.9286,1.6249,8910418.88
124,2019-09-26,1.7476,1.6512,1.7584,1.5276,6950205.76
125,2019-09-27,1.6512,1.659,1.6786,1.5573,4337039.06
126,2019-09-28,1.6593,1.6742,1.7017,1.6284,2378769.19
127,2019-09-29,1.6748,1.7002,1.7492,1.6441,3307432.07
128,2019-09-30,1.7004,1.7677,1.769,1.6404,3573550.83
129,2019-10-01,1.7677,1.8286,1.882,1.7522,4084117.04
130,2019-10-02,1.8285,2.011,2.0233,1.8121,5790547.34
131,2019-10-03,2.0134,1.9442,2.0338,1.88,7013380.23
132,2019-10-04,1.9443,1.9663,1.9949,1.888,3422137.61
133,2019-10-05,1.9663,1.9624,1.9775,1.9113,2233660.2
134,2019-10-06,1.9624,2.1669,2.2659,1.9531,9778198.66
135,2019-10-07,2.1669,2.3963,2.4899,2.0971,12795782.67
136,2019-10-08,2.3963,2.5765,2.65,2.268,16096459.09
137,2019-10-09,2.577,2.8011,2.95,2.501,21792384.08
138,2019-10-10,2.7977,2.6279,2.8058,2.465,15341951.1
139,2019-10-11,2.6293,2.7481,2.7936,2.5619,11417701.51
140,2019-10-12,2.7443,2.5975,2.7572,2.5519,6182391.51
141,2019-10-13,2.5975,2.486,2.6443,2.4351,5534063.18
142,2019-10-14,2.485,2.5324,2.6741,2.4527,5833573.38
143,2019-10-15,2.5315,2.3974,2.597,2.332,6236112.72
144,2019-10-16,2.3949,2.3717,2.4143,2.182,11864805.05
145,2019-10-17,2.3736,2.4124,2.49,2.274,10565628.71
146,2019-10-18,2.419,2.3546,2.4999,2.3164,7264838.28
147,2019-10-19,2.3521,2.3521,2.391,2.2914,4513732.32
148,2019-10-20,2.3513,2.4444,2.451,2.278,4491335.27
149,2019-10-21,2.4443,2.6223,2.69,2.4347,11337672.86
150,2019-10-22,2.6216,2.6074,2.8178,2.5619,11209530.78
151,2019-10-23,2.6073,2.6055,2.684,2.3717,14101549.77
152,2019-10-24,2.6071,2.72,2.7748,2.602,9751557.57
153,2019-10-25,2.7201,2.8374,3.0063,2.6165,14004511.97
154,2019-10-26,2.8374,2.7348,2.9977,2.664,13344088.09
155,2019-10-27,2.7323,2.6646,2.762,2.6511,5974202.16
156,2019-10-28,2.6707,2.6611,2.8859,2.66,7839146.77
157,2019-10-29,2.6601,2.662,2.769,2.6321,3559236.65
158,2019-10-30,2.661,2.6093,2.6768,2.5107,3975481.96
159,2019-10-31,2.6044,2.7219,2.7573,2.5365,4136829.05
160,2019-11-01,2.7233,2.7091,2.7952,2.6428,3786813.42
161,2019-11-02,2.7092,2.6973,2.7399,2.6828,1945703.47
162,2019-11-03,2.7015,2.6605,2.7104,2.6202,1676754.85
163,2019-11-04,2.6594,2.6746,2.73,2.6267,2315985.74
164,2019-11-05,2.6746,2.6746,2.6947,2.6322,1985221.73
165,2019-11-06,2.6743,2.7448,2.82,2.6479,3174248.63
166,2019-11-07,2.7446,2.6757,2.7549,2.6022,3498869.77
167,2019-11-08,2.6758,2.71,2.7333,2.621,2932879.67
168,2019-11-09,2.7091,2.8009,2.8497,2.7031,4656993.44
169,2019-11-10,2.8008,2.777,2.837,2.7362,2619550.08
170,2019-11-11,2.7773,2.744,2.7777,2.6655,2141763.75
171,2019-11-12,2.7438,2.8152,2.8733,2.7311,3219733.0
172,2019-11-13,2.8177,3.02,3.0894,2.7851,6541016.76
173,2019-11-14,3.0189,3.039,3.16,2.9666,6594266.26
174,2019-11-15,3.037,3.0389,3.07,2.797,5650698.64
175,2019-11-16,3.0372,2.9894,3.0435,2.9115,1973143.82
176,2019-11-17,2.9893,2.91,2.9894,2.8644,1638489.88
177,2019-11-18,2.91,2.7885,2.961,2.6977,3495345.66
178,2019-11-19,2.7886,2.7255,2.8069,2.58,4538639.68
179,2019-11-20,2.7279,2.6982,2.7957,2.63,3588766.35
180,2019-11-21,2.6983,2.5456,2.7153,2.471,4566589.41
181,2019-11-22,2.5456,2.3466,2.5952,2.1,10793729.34
182,2019-11-23,2.3434,2.4266,2.4621,2.2604,4841617.12
183,2019-11-24,2.4272,2.2216,2.4533,2.2,4491218.33
184,2019-11-25,2.2218,2.2523,2.3976,2.02,8169446.39
185,2019-11-26,2.2554,2.2424,2.3578,2.1459,7541215.92
186,2019-11-27,2.2437,2.2242,2.2882,2.1002,7877612.52
187,2019-11-28,2.2216,2.2702,2.3248,2.1711,4774519.93
188,2019-11-29,2.2716,2.3403,2.3763,2.2611,4135940.21
189,2019-11-30,2.3403,2.2373,2.3437,2.1943,2921785.1
190,2019-12-01,2.236,2.1638,2.2385,2.1274,3517483.43
191,2019-12-02,2.1634,2.0911,2.166,2.0524,3655978.97
192,2019-12-03,2.0913,2.1222,2.1891,2.058,3779139.53
193,2019-12-04,2.1222,2.029,2.17,2.0,6597003.71
194,2019-12-05,2.0282,2.0068,2.074,1.9583,5364919.99
195,2019-12-06,2.0059,2.0943,2.1042,1.9685,3859727.3
196,2019-12-07,2.0918,2.044,2.1114,2.0346,2405401.82
197,2019-12-08,2.0402,2.0528,2.085,2.0012,2020725.98
198,2019-12-09,2.052,2.0984,2.0985,2.0151,2777749.05
199,2019-12-10,2.0983,2.2657,2.2862,2.0611,10814539.15
200,2019-12-11,2.2655,2.1786,2.3042,2.147,4814219.68
201,2019-12-12,2.1784,2.1056,2.1951,2.0197,4784990.28
202,2019-12-13,2.1037,2.0709,2.121,2.0575,1963976.04
203,2019-12-14,2.0713,1.9946,2.0933,1.97,1752984.19
204,2019-12-15,1.9947,2.0708,2.1168,1.9606,2576084.24
205,2019-12-16,2.0722,1.9751,2.0873,1.967,2569583.57
206,2019-12-17,1.9705,1.7598,2.0025,1.7,7385844.66
207,2019-12-18,1.7594,1.8703,1.8995,1.5996,8597518.31
208,2019-12-19,1.8703,1.805,1.8901,1.749,5045402.58
209,2019-12-20,1.805,1.9182,1.9238,1.7849,3285479.38
210,2019-12-21,1.9182,1.8575,1.9204,1.8544,2246207.92
211,2019-12-22,1.8563,1.9181,1.94,1.853,2959721.12
212,2019-12-23,1.9167,1.8629,1.9532,1.846,2832932.76
213,2019-12-24,1.8638,1.8435,1.8854,1.8154,2279849.44
214,2019-12-25,1.8434,1.7826,1.8462,1.76,1580097.4
215,2019-12-26,1.7836,1.8539,1.9604,1.7702,2674255.35
216,2019-12-27,1.8538,1.8751,1.9299,1.8435,2417432.93
217,2019-12-28,1.8777,1.8746,1.8994,1.8555,1269364.7
218,2019-12-29,1.8716,1.8976,1.92,1.8444,1411417.05
219,2019-12-30,1.898,1.8243,1.898,1.8072,1099037.99
220,2019-12-31,1.8215,1.7673,1.8292,1.754,1637649.28
221,2020-01-01,1.7678,1.8111,1.8548,1.7606,1158748.32
222,2020-01-02,1.8109,1.7366,1.8164,1.7065,1422992.29
223,2020-01-03,1.7366,1.804,1.8292,1.7013,1789613.99
224,2020-01-04,1.803,1.8242,1.8446,1.784,1241322.81
225,2020-01-05,1.8243,1.7957,1.8413,1.785,1524717.4
226,2020-01-06,1.7954,1.9374,1.9386,1.7925,3301261.66
227,2020-01-07,1.9373,2.1033,2.1398,1.8993,6873503.39
228,2020-01-08,2.1006,2.1892,2.3495,2.1006,12147661.7
229,2020-01-09,2.1877,2.1886,2.2344,2.0977,5099844.97
230,2020-01-10,2.1867,2.2257,2.2489,2.1455,4235526.03
231,2020-01-11,2.2255,2.2734,2.345,2.218,4347105.06
232,2020-01-12,2.273,2.2383,2.3212,2.212,2502624.23
233,2020-01-13,2.2382,2.1901,2.2382,2.1561,1977335.23
234,2020-01-14,2.1904,2.3751,2.4701,2.1792,7062307.44
235,2020-01-15,2.3751,2.3953,2.5604,2.3332,6414464.86
236,2020-01-16,2.3991,2.4925,2.51,2.2932,4944704.42
237,2020-01-17,2.4924,2.7006,2.86,2.4589,12221911.1
238,2020-01-18,2.7006,2.7709,2.7946,2.58,4502826.05
239,2020-01-19,2.7749,2.6212,2.8475,2.5385,6650884.78
240,2020-01-20,2.6207,2.688,2.7443,2.5425,4142689.53
241,2020-01-21,2.6881,2.6716,2.744,2.57,3244654.09
242,2020-01-22,2.6724,2.6426,2.6978,2.6187,1637205.02
243,2020-01-23,2.6425,2.4698,2.647,2.4256,4806803.21
244,2020-01-24,2.4695,2.5024,2.533,2.3638,4161651.97
245,2020-01-25,2.5024,2.4468,2.51,2.421,1881931.46
246,2020-01-26,2.4425,2.5764,2.5764,2.4266,1936836.47
247,2020-01-27,2.5764,2.6055,2.6764,2.5656,3426087.65
248,2020-01-28,2.6051,2.6558,2.67,2.5868,3113588.17
249,2020-01-29,2.6544,2.7773,2.8348,2.6316,5269667.72
250,2020-01-30,2.7785,2.9156,2.9482,2.7167,5780750.02
251,2020-01-31,2.912,2.8259,2.9153,2.7628,3910431.21
252,2020-02-01,2.8258,2.8378,2.88,2.7438,2737541.77
253,2020-02-02,2.8372,2.8267,2.8869,2.7314,3442889.59
254,2020-02-03,2.8225,2.771,2.879,2.7451,3106758.86
255,2020-02-04,2.7713,2.7395,2.8038,2.6751,4494415.89
256,2020-02-05,2.7397,2.839,2.8845,2.7261,4267689.22
257,2020-02-06,2.836,2.89,2.9436,2.79,4383200.46
258,2020-02-07,2.89,3.3072,3.3682,2.8882,14840163.74
259,2020-02-08,3.3071,3.4171,3.4865,3.131,10059760.55
260,2020-02-09,3.4179,3.4945,3.4984,3.233,6151025.56
261,2020-02-10,3.4927,3.3862,3.4972,3.2806,6758374.35
262,2020-02-11,3.3874,3.9931,3.9964,3.35,11780106.07
263,2020-02-12,3.9937,3.9953,4.2,3.8472,13673147.31
264,2020-02-13,3.993,3.8765,4.1147,3.7123,8232595.29
265,2020-02-14,3.8753,4.426,4.487,3.7873,10369344.95
266,2020-02-15,4.4262,4.3241,4.621,4.065,15608978.06
267,2020-02-16,4.3215,4.4566,4.8671,4.0384,22171359.69
268,2020-02-17,4.4563,4.3108,4.5522,3.8449,19343142.25
269,2020-02-18,4.3059,4.5523,4.636,4.1416,11931206.57
270,2020-02-19,4.5539,4.3873,4.8355,4.193,10109760.48
271,2020-02-20,4.384,4.2644,4.4865,4.0673,11478760.65
272,2020-02-21,4.2666,4.2778,4.5127,4.184,7730080.2
273,2020-02-22,4.2789,4.1066,4.35,4.0332,6716454.02
274,2020-02-23,4.1006,4.2365,4.3768,4.0693,5652318.24
275,2020-02-24,4.2366,3.9148,4.2871,3.7916,8591286.07
276,2020-02-25,3.9179,3.4905,3.96,3.4864,12394531.52
277,2020-02-26,3.4874,3.5648,3.8587,3.3113,22248039.55
278,2020-02-27,3.5648,3.9579,4.132,3.4197,19252934.55
279,2020-02-28,3.9568,4.1609,4.2395,3.75,18277736.2
280,2020-02-29,4.1614,4.0579,4.3535,4.0572,12512141.06
281,2020-03-01,4.06,3.859,4.2385,3.7607,14748523.07
282,2020-03-02,3.8622,4.2423,4.3435,3.8173,12656156.05
283,2020-03-03,4.2421,4.5846,4.68,4.1249,17189323.0
284,2020-03-04,4.5873,4.6406,4.9762,4.5333,18623299.51
285,2020-03-05,4.6388,4.7151,4.899,4.6239,11867449.08
286,2020-03-06,4.7144,4.6814,4.78,4.5429,7667605.13
287,2020-03-07,4.6813,4.3412,4.6863,4.3143,8209506.85
288,2020-03-08,4.3468,4.0537,4.4646,3.85,18324667.26
289,2020-03-09,4.0537,4.1231,4.369,3.6012,29055644.52
290,2020-03-10,4.1237,4.0839,4.2119,3.9132,18071323.59
291,2020-03-11,4.0842,3.8169,4.11,3.5514,19593491.56
292,2020-03-12,3.817,1.9931,3.8519,0.0001,72676626.17
293,2020-03-13,1.999,2.4333,2.752,1.36,73634341.0
294,2020-03-14,2.4328,2.1379,2.5141,2.0607,21644199.58
295,2020-03-15,2.1401,2.0884,2.4,2.015,24056586.5
296,2020-03-16,2.0868,1.7832,2.0898,1.5571,47175196.27
297,2020-03-17,1.7832,1.8641,2.069,1.73,32839078.68
298,2020-03-18,1.866,1.9483,1.9543,1.762,22313474.3
299,2020-03-19,1.9497,2.2398,2.37,1.8841,33408982.34
300,2020-03-20,2.2409,2.26,2.6249,2.0143,39390658.87
301,2020-03-21,2.2631,2.2787,2.375,2.105,19488573.19
302,2020-03-22,2.2754,1.9898,2.33,1.9334,21634031.69
303,2020-03-23,1.9889,2.2468,2.3,1.9352,23688851.36
304,2020-03-24,2.247,2.3104,2.3709,2.195,18400021.32
305,2020-03-25,2.3109,2.257,2.35,2.1804,11321064.3
306,2020-03-26,2.2569,2.3132,2.3132,2.1884,6818801.71
307,2020-03-27,2.3125,2.1373,2.3599,2.1055,8151561.2
308,2020-03-28,2.1372,2.1364,2.1544,2.0372,11038170.15
309,2020-03-29,2.1356,2.0083,2.152,2.007,6879303.84
310,2020-03-30,2.0083,2.135,2.2,2.0006,8453846.9
311,2020-03-31,2.1348,2.2658,2.302,2.1102,8612405.93
312,2020-04-01,2.2657,2.2753,2.2999,2.14,13433598.33
313,2020-04-02,2.2764,2.2941,2.485,2.2566,13266669.39
314,2020-04-03,2.294,2.3013,2.3837,2.2652,8452189.45
315,2020-04-04,2.2995,2.3155,2.3423,2.2545,6143193.28
316,2020-04-05,2.3155,2.2635,2.3219,2.2437,3228659.23
317,2020-04-06,2.2638,2.5555,2.5677,2.2621,12222925.81
318,2020-04-07,2.5556,2.7303,2.908,2.555,30449781.01
319,2020-04-08,2.7295,3.1693,3.2748,2.7124,27092993.24
320,2020-04-09,3.1695,3.3099,3.4741,3.1224,37011877.66
321,2020-04-10,3.3099,3.22,3.3199,2.945,43621490.6
322,2020-04-11,3.2207,3.29,3.4364,3.0629,30487430.82
323,2020-04-12,3.2912,3.4189,3.6412,3.167,32589266.79
324,2020-04-13,3.4117,3.3702,3.4602,3.2,29488744.48
325,2020-04-14,3.3719,3.252,3.4437,3.21,17078827.01
326,2020-04-15,3.2517,3.1212,3.3061,3.1085,15635873.11
327,2020-04-16,3.1212,3.4851,3.5555,2.9761,24817961.65
328,2020-04-17,3.4831,3.4523,3.525,3.3778,12689070.26
329,2020-04-18,3.4525,3.7805,3.83,3.447,16406819.22
330,2020-04-19,3.7814,3.5902,3.8102,3.5131,16350496.02
331,2020-04-20,3.5885,3.4322,3.792,3.372,20566086.81
332,2020-04-21,3.4317,3.4577,3.5719,3.3903,13887634.41
333,2020-04-22,3.4593,3.6786,3.6904,3.4327,11953381.82
334,2020-04-23,3.6787,3.7533,3.9101,3.5968,14233201.39
335,2020-04-24,3.7551,3.7735,3.8874,3.7364,7951365.77
336,2020-04-25,3.7735,3.7865,3.9062,3.742,6095069.38
337,2020-04-26,3.7865,3.721,3.816,3.6432,8246658.13
338,2020-04-27,3.7212,3.6383,3.7385,3.4621,11371929.86
339,2020-04-28,3.6373,3.6413,3.7354,3.5554,7379317.23
340,2020-04-29,3.6422,3.8879,3.9918,3.63,15125283.54
341,2020-04-30,3.8881,3.7025,3.9741,3.62,13545136.02
342,2020-05-01,3.7014,3.7571,3.9162,3.7003,8084328.36
343,2020-05-02,3.7571,3.8182,3.86,3.73,4467234.01
344,2020-05-03,3.8186,3.7092,3.86,3.6379,5570724.79
345,2020-05-04,3.7098,3.7499,3.8272,3.5033,10973722.27
346,2020-05-05,3.7496,3.6833,3.814,3.654,4730504.58
347,2020-05-06,3.682,3.5872,3.7654,3.57,5299802.59
348,2020-05-07,3.5874,3.756,3.85,3.5633,8481271.59
349,2020-05-08,3.758,3.801,3.859,3.6874,7383724.48
350,2020-05-09,3.8001,4.015,4.2129,3.7601,15240721.63
351,2020-05-10,4.0149,3.7582,4.0197,3.4602,19818388.73
352,2020-05-11,3.7574,3.5837,3.832,3.2865,13273873.62
353,2020-05-12,3.5838,3.6943,3.7932,3.54,7797486.43
354,2020-05-13,3.6938,3.7655,3.815,3.6366,5989489.14
355,2020-05-14,3.7654,3.8096,3.8583,3.6947,7333655.81
356,2020-05-15,3.8093,3.6615,3.8337,3.6144,5572562.89
357,2020-05-16,3.6626,3.7614,3.79,3.6168,4045380.2
358,2020-05-17,3.7621,3.7815,3.8524,3.7526,3636901.86
359,2020-05-18,3.7815,3.8895,3.95,3.7786,5744922.71
360,2020-05-19,3.8895,3.947,3.9488,3.7734,3771880.28
361,2020-05-20,3.9466,4.0866,4.1388,3.8955,9821300.61
362,2020-05-21,4.088,3.8298,4.174,3.7292,10446021.86
363,2020-05-22,3.8307,4.0611,4.1447,3.7932,7194944.89
364,2020-05-23,4.062,3.925,4.1072,3.91,5867357.07
365,2020-05-24,3.9242,3.7917,4.0262,3.7844,6236647.02
366,2020-05-25,3.7878,3.8489,3.8998,3.77,2791763.55
