,date,open,close,high,low,volume
63,1564185600000,0.32303,0.30965,0.32621,0.3054,64056737.5
64,1564272000000,0.30966,0.31218,0.31478,0.3,42792457.7
65,1564358400000,0.31217,0.31004,0.31478,0.306,39176999.0
66,1564444800000,0.31004,0.31823,0.32213,0.30665,52340164.1
67,1564531200000,0.31811,0.31959,0.32348,0.3151,48948448.5
68,1564617600000,0.3195,0.31575,0.3199,0.3114,46026847.5
69,1564704000000,0.31554,0.31178,0.31785,0.30836,43108296.3
70,1564790400000,0.3117,0.31596,0.31747,0.31091,39924755.2
71,1564876800000,0.31595,0.31813,0.32298,0.31181,52990179.1
72,1564963200000,0.31823,0.32242,0.331,0.31798,86161482.0
73,1565049600000,0.32232,0.3116,0.32421,0.308,73359257.9
74,1565136000000,0.3116,0.31109,0.31688,0.30694,60660819.0
75,1565222400000,0.31093,0.30825,0.31204,0.30452,57294619.1
76,1565308800000,0.30823,0.29649,0.30921,0.2901,57778056.4
77,1565395200000,0.2965,0.29918,0.30562,0.29237,58253124.0
78,1565481600000,0.29907,0.30316,0.30605,0.29501,36131805.2
79,1565568000000,0.30316,0.3006,0.30536,0.298,26440605.7
80,1565654400000,0.3006,0.298,0.30129,0.29295,32483448.9
81,1565740800000,0.29795,0.26353,0.29864,0.243,142518597.1
82,1565827200000,0.26346,0.26378,0.2707,0.25875,72594115.1
83,1565913600000,0.26392,0.26047,0.26526,0.25395,66289982.6
84,1566000000000,0.26029,0.26546,0.26953,0.25648,56461024.9
85,1566086400000,0.26535,0.2832,0.2919,0.26353,87006862.6
86,1566172800000,0.28321,0.28202,0.29035,0.27558,69411983.5
87,1566259200000,0.28195,0.27432,0.28234,0.2696,49280235.2
88,1566345600000,0.27432,0.26589,0.27448,0.25871,60607962.3
89,1566432000000,0.26589,0.27039,0.27419,0.26028,58263968.5
90,1566518400000,0.27038,0.27664,0.27815,0.26727,45140229.6
91,1566604800000,0.27663,0.27137,0.27726,0.2637,42809616.8
92,1566691200000,0.27149,0.26954,0.27602,0.26597,45191941.2
93,1566777600000,0.26961,0.27051,0.27969,0.26704,59046898.9
94,1566864000000,0.27051,0.26954,0.27065,0.26513,34119040.9
95,1566950400000,0.26955,0.25629,0.26974,0.24765,55448237.7
96,1567036800000,0.25614,0.25698,0.26264,0.247,74454641.4
97,1567123200000,0.25712,0.25539,0.2576,0.25199,46587713.0
98,1567209600000,0.25541,0.25747,0.26047,0.25288,36321425.5
99,1567296000000,0.25747,0.25593,0.25891,0.25,32881805.2
100,1567382400000,0.25596,0.2606,0.26428,0.25295,60783394.6
101,1567468800000,0.2606,0.26242,0.267,0.25751,56305107.1
102,1567555200000,0.26252,0.25843,0.26299,0.25598,49398294.2
103,1567641600000,0.25843,0.25617,0.25937,0.25337,43270120.3
104,1567728000000,0.25616,0.2511,0.25868,0.24692,63377736.5
105,1567814400000,0.25115,0.25993,0.26285,0.25009,53971229.0
106,1567900800000,0.25989,0.26205,0.26591,0.2555,65033003.6
107,1567987200000,0.26205,0.25855,0.26423,0.25634,58537945.7
108,1568073600000,0.25869,0.25859,0.26371,0.2535,61643971.4
109,1568160000000,0.25855,0.25519,0.26092,0.251,56043242.1
110,1568246400000,0.25515,0.25406,0.25686,0.25087,58547444.6
111,1568332800000,0.25404,0.2552,0.256,0.25132,47599708.2
112,1568419200000,0.25536,0.26124,0.26551,0.25389,70537163.6
113,1568505600000,0.26125,0.26022,0.26419,0.25386,51661196.3
114,1568592000000,0.26015,0.26098,0.263,0.25664,44531031.7
115,1568678400000,0.26103,0.28561,0.2985,0.25944,217381018.1
116,1568764800000,0.28553,0.31344,0.32631,0.28493,300972127.9
117,1568851200000,0.31344,0.30062,0.31345,0.28208,277316439.7
118,1568937600000,0.30064,0.2936,0.30159,0.2835,159272561.6
119,1569024000000,0.2936,0.28961,0.298,0.28625,113934352.2
120,1569110400000,0.28964,0.27653,0.28982,0.2686,117475940.3
121,1569196800000,0.27656,0.26786,0.28666,0.26601,154408602.2
122,1569283200000,0.26787,0.23282,0.27317,0.21333,302577184.1
123,1569369600000,0.23282,0.2457,0.24953,0.23132,169757552.3
124,1569456000000,0.24567,0.2422,0.25,0.22775,125772838.7
125,1569542400000,0.2423,0.24208,0.248,0.23296,89138447.6
126,1569628800000,0.24209,0.24163,0.24433,0.238,45238244.9
127,1569715200000,0.24165,0.24024,0.24261,0.23427,43877272.4
128,1569801600000,0.24024,0.2566,0.26192,0.2354,156913857.0
129,1569888000000,0.25659,0.24788,0.261,0.24441,125393526.7
130,1569974400000,0.24787,0.25247,0.25481,0.24421,97406245.2
131,1570060800000,0.25248,0.24674,0.25305,0.24159,71409676.9
132,1570147200000,0.24687,0.25243,0.25664,0.2445,90663663.4
133,1570233600000,0.2525,0.25325,0.2566,0.24671,82519531.3
134,1570320000000,0.25325,0.25552,0.25634,0.2506,63421400.1
135,1570406400000,0.25551,0.27592,0.28114,0.25333,210990372.8
136,1570492800000,0.27584,0.2774,0.28548,0.27062,121934629.7
137,1570579200000,0.2774,0.28082,0.28693,0.27358,105865868.2
138,1570665600000,0.28089,0.27021,0.28168,0.26455,80850590.7
139,1570752000000,0.27021,0.26743,0.27485,0.26431,71539111.7
140,1570838400000,0.26741,0.27226,0.27729,0.26712,57869923.4
141,1570924800000,0.27232,0.27726,0.28138,0.27109,70808721.8
142,1571011200000,0.27729,0.29727,0.29779,0.27641,151725088.0
143,1571097600000,0.29722,0.28859,0.299,0.283,147821843.4
144,1571184000000,0.28859,0.28331,0.29219,0.27858,109182836.2
145,1571270400000,0.28334,0.30167,0.3038,0.27969,147918252.3
146,1571356800000,0.30166,0.29404,0.30207,0.28433,133405177.2
147,1571443200000,0.29404,0.29145,0.29952,0.287,103575426.6
148,1571529600000,0.29144,0.29386,0.29615,0.28091,111491956.5
149,1571616000000,0.29393,0.29187,0.2942,0.28826,71906227.9
150,1571702400000,0.29186,0.29046,0.30278,0.28862,102870808.0
151,1571788800000,0.29041,0.27306,0.29127,0.25005,187716543.6
152,1571875200000,0.27307,0.27596,0.28,0.26629,99386341.1
153,1571961600000,0.27597,0.29829,0.3081,0.2742,199230614.5
154,1572048000000,0.29839,0.29351,0.312,0.284,270708034.1
155,1572134400000,0.29351,0.29818,0.30213,0.28901,180544647.9
156,1572220800000,0.29825,0.29447,0.3051,0.29309,134306597.1
157,1572307200000,0.29443,0.30192,0.30972,0.29416,145791308.2
158,1572393600000,0.30192,0.29471,0.30636,0.29016,117887579.1
159,1572480000000,0.29471,0.29452,0.29874,0.28777,100846140.4
160,1572566400000,0.29459,0.29146,0.2946,0.28448,85376671.8
161,1572652800000,0.29148,0.29456,0.2975,0.29112,72552309.1
162,1572739200000,0.29456,0.29024,0.29614,0.28855,69064994.6
163,1572825600000,0.29024,0.29863,0.2999,0.2891,85410877.0
164,1572912000000,0.29863,0.30061,0.30443,0.29416,107569775.1
165,1572998400000,0.30062,0.31009,0.31367,0.2961,107581885.7
166,1573084800000,0.31016,0.29061,0.3149,0.27503,235871367.3
167,1573171200000,0.29068,0.27547,0.291,0.27023,165657651.6
168,1573257600000,0.27546,0.2799,0.28156,0.2745,62848374.8
169,1573344000000,0.2799,0.27894,0.284,0.27658,72586430.6
170,1573430400000,0.27899,0.27423,0.28106,0.26935,69450589.5
171,1573516800000,0.27423,0.27222,0.27641,0.2676,77851651.4
172,1573603200000,0.27224,0.27202,0.27563,0.27013,52680673.1
173,1573689600000,0.27207,0.26795,0.27294,0.26354,72326033.6
174,1573776000000,0.26795,0.26069,0.26952,0.25303,111865363.4
175,1573862400000,0.2607,0.26218,0.26444,0.25911,52279882.0
176,1573948800000,0.2622,0.26311,0.266,0.25891,52073288.4
177,1574035200000,0.26316,0.25179,0.26318,0.2411,99156396.1
178,1574121600000,0.25174,0.25398,0.25654,0.243,87899568.3
179,1574208000000,0.25398,0.25014,0.25861,0.24809,78924129.3
180,1574294400000,0.25022,0.24345,0.25349,0.23613,113065484.5
181,1574380800000,0.24345,0.23,0.2459,0.22122,176993164.6
182,1574467200000,0.23004,0.23407,0.23541,0.22526,86883225.5
183,1574553600000,0.23409,0.21989,0.23466,0.21829,95589320.7
184,1574640000000,0.22011,0.21731,0.225,0.20013,227026861.8
185,1574726400000,0.2173,0.2206,0.2219,0.21327,87574733.7
186,1574812800000,0.22054,0.224,0.2295,0.21259,119843833.4
187,1574899200000,0.22408,0.22313,0.22946,0.22246,58823779.6
188,1574985600000,0.22312,0.22998,0.23229,0.22245,59986942.5
189,1575072000000,0.22997,0.2255,0.23192,0.22354,48634883.0
190,1575158400000,0.22549,0.22477,0.2255,0.2186,61721844.7
191,1575244800000,0.22471,0.21914,0.22623,0.21731,65856138.9
192,1575331200000,0.21904,0.21951,0.22182,0.2178,34655745.6
193,1575417600000,0.2195,0.2139,0.22491,0.20952,110743259.9
194,1575504000000,0.21398,0.22118,0.2262,0.212,93382862.7
195,1575590400000,0.22118,0.22546,0.2268,0.2191,72738701.2
196,1575676800000,0.22554,0.22699,0.228,0.22281,46945345.8
197,1575763200000,0.22702,0.22909,0.232,0.2237,54256414.2
198,1575849600000,0.22913,0.22445,0.23083,0.22113,53369564.5
199,1575936000000,0.22435,0.22256,0.2256,0.21894,44719099.9
200,1576022400000,0.22256,0.22093,0.22365,0.21973,26282978.3
201,1576108800000,0.22103,0.21837,0.22322,0.2164,49354032.6
202,1576195200000,0.21837,0.22054,0.22074,0.21537,51935733.1
203,1576281600000,0.22055,0.21605,0.22086,0.21463,31455442.1
204,1576368000000,0.21605,0.21735,0.21939,0.21463,26223163.5
205,1576454400000,0.21735,0.2055,0.21747,0.202,86445966.4
206,1576540800000,0.20547,0.1831,0.20568,0.17754,262505370.5
207,1576627200000,0.1831,0.19573,0.2,0.175,208259366.7
208,1576713600000,0.19573,0.1878,0.19706,0.18447,89497528.3
209,1576800000000,0.1878,0.19521,0.19787,0.18369,142835629.8
210,1576886400000,0.19508,0.19143,0.19617,0.18993,57760061.0
211,1576972800000,0.19134,0.19649,0.19665,0.19045,53300985.1
212,1577059200000,0.1965,0.18953,0.19974,0.18809,94859486.6
213,1577145600000,0.18958,0.19077,0.19413,0.18745,66325389.4
214,1577232000000,0.19069,0.18852,0.19137,0.18633,39672557.2
215,1577318400000,0.18864,0.18923,0.1941,0.18722,46612594.5
216,1577404800000,0.18924,0.19003,0.19015,0.1848,34971243.8
217,1577491200000,0.19003,0.1932,0.19469,0.18969,36743672.9
218,1577577600000,0.19321,0.19653,0.1985,0.1908,49069370.3
219,1577664000000,0.19651,0.19326,0.1979,0.19206,41924910.4
220,1577750400000,0.19327,0.19295,0.19422,0.18988,40610029.3
221,1577836800000,0.19285,0.19305,0.19526,0.19219,29773022.6
222,1577923200000,0.19304,0.1875,0.19304,0.18508,47912105.6
223,1578009600000,0.1875,0.19338,0.19395,0.1845,70390779.3
224,1578096000000,0.19331,0.19305,0.19363,0.19119,34239655.4
225,1578182400000,0.19305,0.19453,0.19722,0.19288,54356477.7
226,1578268800000,0.19453,0.2231,0.22396,0.19421,234157239.2
227,1578355200000,0.2231,0.21335,0.2255,0.20702,206449580.6
228,1578441600000,0.21334,0.2075,0.21836,0.20311,148861801.3
229,1578528000000,0.2075,0.20373,0.20877,0.20126,75492140.5
230,1578614400000,0.20375,0.21284,0.21318,0.20023,145223181.5
231,1578700800000,0.21277,0.21121,0.21994,0.20852,119237732.2
232,1578787200000,0.21121,0.21539,0.21713,0.20941,70711714.4
233,1578873600000,0.21536,0.21134,0.2156,0.2096,50959156.8
234,1578960000000,0.21134,0.23464,0.24526,0.21134,301142541.5
235,1579046400000,0.23455,0.23367,0.24356,0.2263,237606461.8
236,1579132800000,0.23367,0.229,0.23501,0.2223,140095581.9
237,1579219200000,0.22899,0.23921,0.24453,0.22659,214368960.7
238,1579305600000,0.23922,0.24357,0.25456,0.23183,206939203.8
239,1579392000000,0.24357,0.23558,0.25175,0.227,180887717.9
240,1579478400000,0.23554,0.23314,0.23672,0.22415,115112776.4
241,1579564800000,0.23314,0.23726,0.242,0.23,111913129.9
242,1579651200000,0.23738,0.23733,0.23996,0.23213,84725853.4
243,1579737600000,0.23733,0.22586,0.23746,0.22123,105762250.0
244,1579824000000,0.22584,0.22222,0.2263,0.21378,121855078.5
245,1579910400000,0.22219,0.21946,0.22271,0.21662,56806347.0
246,1579996800000,0.21946,0.23131,0.23276,0.218,79796120.0
247,1580083200000,0.23121,0.23077,0.23393,0.2263,102966534.5
248,1580169600000,0.23078,0.23906,0.24162,0.23077,157599522.5
249,1580256000000,0.23912,0.23539,0.24197,0.23425,114643264.7
250,1580342400000,0.23538,0.24376,0.24669,0.23056,162144624.0
251,1580428800000,0.24376,0.23946,0.24486,0.2335,122494224.8
252,1580515200000,0.23947,0.24141,0.24304,0.23684,78963550.6
253,1580601600000,0.24146,0.25093,0.26163,0.2355,220101966.8
254,1580688000000,0.25094,0.25453,0.2595,0.24678,168166882.1
255,1580774400000,0.25447,0.26737,0.271,0.24752,273001224.9
256,1580860800000,0.26742,0.27774,0.2824,0.26737,309852829.8
257,1580947200000,0.27782,0.28325,0.28856,0.26778,274932947.3
258,1581033600000,0.28325,0.27953,0.28832,0.27766,158743853.5
259,1581120000000,0.27951,0.27735,0.28223,0.2636,164832911.1
260,1581206400000,0.27731,0.28257,0.28924,0.27622,151863434.1
261,1581292800000,0.28255,0.27338,0.28322,0.2673,142780388.9
262,1581379200000,0.27342,0.281,0.2835,0.26738,150202084.8
263,1581465600000,0.28092,0.30427,0.309,0.28091,358543825.1
264,1581552000000,0.30427,0.32709,0.34,0.3,684720941.9
265,1581638400000,0.32718,0.33594,0.33942,0.3104,348251076.6
266,1581724800000,0.33585,0.30729,0.34676,0.2955,397053085.5
267,1581811200000,0.30729,0.29224,0.31892,0.27,381819181.7
268,1581897600000,0.29248,0.28736,0.29511,0.26821,354803561.0
269,1581984000000,0.28741,0.29827,0.30273,0.27474,296854594.3
270,1582070400000,0.29834,0.27466,0.30777,0.27007,219950638.9
271,1582156800000,0.27466,0.2709,0.28168,0.26109,270623144.6
272,1582243200000,0.27094,0.27418,0.27898,0.2678,175945123.9
273,1582329600000,0.27424,0.27468,0.2785,0.27,107040364.2
274,1582416000000,0.27462,0.28298,0.28467,0.27462,134020545.9
275,1582502400000,0.28298,0.2704,0.28425,0.26401,184354129.7
276,1582588800000,0.2703,0.25209,0.271,0.251,209531989.3
277,1582675200000,0.25218,0.22915,0.25512,0.22271,366105232.9
278,1582761600000,0.22917,0.2385,0.24722,0.22363,250168249.9
279,1582848000000,0.23854,0.23663,0.244,0.2285,190843431.7
280,1582934400000,0.23658,0.22892,0.24244,0.2287,104602134.2
281,1583020800000,0.22897,0.22696,0.23607,0.22428,125219316.2
282,1583107200000,0.22699,0.23958,0.24149,0.22582,138299654.6
283,1583193600000,0.23968,0.23428,0.2397,0.22942,130633902.5
284,1583280000000,0.23433,0.23453,0.23839,0.23,92570643.5
285,1583366400000,0.23449,0.23909,0.2432,0.23449,130944711.9
286,1583452800000,0.23907,0.24477,0.24629,0.23804,116563269.6
287,1583539200000,0.24475,0.23622,0.245,0.235,95845464.2
288,1583625600000,0.23624,0.20385,0.23624,0.2,271417418.6
289,1583712000000,0.20387,0.20952,0.2115,0.19787,288610509.4
290,1583798400000,0.20946,0.21185,0.21567,0.19979,182259714.8
291,1583884800000,0.21181,0.20813,0.2138,0.199,178652631.5
292,1583971200000,0.20824,0.13549,0.20988,0.12798,771225355.4
293,1584057600000,0.13536,0.15872,0.16614,0.10129,1234550066.8
294,1584144000000,0.15875,0.14588,0.161,0.14351,317354167.4
295,1584230400000,0.1459,0.15308,0.16422,0.14449,292888161.2
296,1584316800000,0.15306,0.14102,0.15338,0.12815,534401535.9
297,1584403200000,0.1411,0.14694,0.1519,0.13962,317550005.4
298,1584489600000,0.14691,0.1476,0.14938,0.14001,233087384.9
299,1584576000000,0.14749,0.1646,0.17257,0.14428,357277613.5
300,1584662400000,0.16458,0.15695,0.175,0.14504,511513197.8
301,1584748800000,0.15705,0.15797,0.16196,0.15156,270014080.0
302,1584835200000,0.15798,0.14776,0.16178,0.14611,221088260.9
303,1584921600000,0.14774,0.15854,0.16163,0.14472,282036084.3
304,1585008000000,0.15853,0.16225,0.16387,0.15689,250519379.8
305,1585094400000,0.16229,0.16168,0.16524,0.15667,200584719.2
306,1585180800000,0.1617,0.17593,0.17742,0.15984,206023274.9
307,1585267200000,0.17591,0.17269,0.18724,0.16936,316147728.4
308,1585353600000,0.17271,0.17543,0.17984,0.16637,308477933.9
309,1585440000000,0.1754,0.16278,0.1767,0.16184,187119450.1
310,1585526400000,0.16279,0.17112,0.17546,0.16242,181804091.3
311,1585612800000,0.17109,0.17353,0.17789,0.17044,158613778.6
312,1585699200000,0.17359,0.17494,0.1763,0.16783,184017110.9
313,1585785600000,0.17497,0.17828,0.1865,0.17384,223398206.0
314,1585872000000,0.17828,0.17957,0.18277,0.17568,170663444.5
315,1585958400000,0.17956,0.18114,0.18365,0.1777,117148787.3
316,1586044800000,0.18114,0.17925,0.18206,0.17627,83641306.3
317,1586131200000,0.17927,0.19803,0.19834,0.17917,225433233.4
318,1586217600000,0.198,0.19285,0.20519,0.18986,271460619.0
319,1586304000000,0.19283,0.20192,0.20294,0.19155,154841655.0
320,1586390400000,0.20192,0.19829,0.20231,0.1938,104421253.8
321,1586476800000,0.19826,0.18758,0.19872,0.18119,160752187.0
322,1586563200000,0.1876,0.1885,0.19213,0.185,100598265.9
323,1586649600000,0.18848,0.18939,0.19567,0.18616,129786730.4
324,1586736000000,0.18932,0.18763,0.18947,0.18011,158956441.4
325,1586822400000,0.18764,0.18613,0.18931,0.18313,93684121.1
326,1586908800000,0.18605,0.1805,0.18973,0.18,121466630.1
327,1586995200000,0.1805,0.19053,0.19399,0.174,220290862.9
328,1587081600000,0.1905,0.18863,0.19185,0.18618,91976842.0
329,1587168000000,0.18863,0.19544,0.19715,0.18838,113765553.3
330,1587254400000,0.19539,0.18901,0.19638,0.18772,89989794.3
331,1587340800000,0.18892,0.18151,0.19453,0.17821,174028243.0
332,1587427200000,0.18147,0.18341,0.18637,0.18109,111773322.9
333,1587513600000,0.18342,0.18804,0.18964,0.18202,93916879.3
334,1587600000000,0.18803,0.1926,0.19951,0.18558,179113808.3
335,1587686400000,0.19261,0.19325,0.19695,0.19197,113830925.1
336,1587772800000,0.19327,0.19418,0.19776,0.1916,78779257.1
337,1587859200000,0.19414,0.19618,0.19775,0.19133,93225699.4
338,1587945600000,0.1962,0.19747,0.19979,0.19407,104536714.3
339,1588032000000,0.1975,0.21416,0.21806,0.19459,244843302.1
340,1588118400000,0.21415,0.22648,0.23075,0.20981,292096742.3
341,1588204800000,0.22644,0.21135,0.2359,0.20816,314088335.1
342,1588291200000,0.21135,0.21786,0.22418,0.21117,160339801.0
343,1588377600000,0.21785,0.22369,0.22575,0.21534,119932182.7
344,1588464000000,0.22377,0.21936,0.22667,0.2154,111226961.6
345,1588550400000,0.21936,0.21776,0.22057,0.20713,166756745.3
346,1588636800000,0.21777,0.21688,0.22213,0.21316,106925948.7
347,1588723200000,0.21688,0.21158,0.2224,0.21029,131362572.4
348,1588809600000,0.21172,0.21862,0.2211,0.20934,175859218.0
349,1588896000000,0.2186,0.21865,0.22199,0.21423,133922204.4
350,1588982400000,0.21865,0.21642,0.225,0.21554,159019230.1
351,1589068800000,0.21642,0.19702,0.21651,0.178,310627388.1
352,1589155200000,0.19708,0.19254,0.20031,0.184,188926069.2
353,1589241600000,0.19254,0.19711,0.2001,0.19128,120759033.7
354,1589328000000,0.1971,0.20177,0.20429,0.19564,95212470.1
355,1589414400000,0.20176,0.20386,0.20636,0.19838,123608208.0
356,1589500800000,0.20379,0.19818,0.20467,0.19505,142260472.9
357,1589587200000,0.19818,0.19969,0.2025,0.19664,94327453.0
358,1589673600000,0.19969,0.20131,0.20465,0.19889,85924995.0
359,1589760000000,0.20132,0.20543,0.20805,0.2007,129797461.7
360,1589846400000,0.20537,0.20496,0.20668,0.20087,99600289.0
361,1589932800000,0.20486,0.20179,0.20624,0.1975,106603358.1
362,1590019200000,0.20178,0.19434,0.20305,0.18928,119870681.6
363,1590105600000,0.19434,0.20034,0.2025,0.19212,134747810.6
364,1590192000000,0.20032,0.19883,0.20216,0.19793,88342183.6
365,1590278400000,0.19883,0.19256,0.20122,0.19222,88708243.7
366,1590364800000,0.19263,0.19359,0.19577,0.18972,60736505.1
