,date,open,close,high,low,volume
30,2018-01-31,11.46,11.3131,11.5483,10.553,947115.48
31,2018-02-01,11.3131,9.5138,11.45,8.63,2169016.01
32,2018-02-02,9.5138,9.7484,10.749,7.3,4023356.31
33,2018-02-03,9.7485,9.7252,10.354,8.5818,2348921.72
34,2018-02-04,9.7497,8.3511,9.7527,8.012,2015678.77
35,2018-02-05,8.4003,6.7315,8.6005,6.0801,3127797.46
36,2018-02-06,6.7216,8.263,8.6,5.5233,6158895.87
37,2018-02-07,8.2502,8.0647,9.236,7.28,4409292.58
38,2018-02-08,8.0979,8.2791,8.3887,8.0012,91986.49
39,2018-02-09,8.2791,9.86,10.0,8.279,2406640.35
40,2018-02-10,9.86,9.2448,10.4444,8.767,3349144.7
41,2018-02-11,9.2501,8.674,9.5,8.02,3021732.48
42,2018-02-12,8.6739,9.3389,9.4348,8.659,1912462.38
43,2018-02-13,9.339,9.016,9.36,8.7306,1365850.96
44,2018-02-14,9.0001,10.4096,10.65,8.953,2568177.67
45,2018-02-15,10.4063,10.8661,11.29,9.9784,4236021.22
46,2018-02-16,10.8784,11.25,11.25,10.3,1968986.94
47,2018-02-17,11.2054,11.66,11.8461,10.85,2278513.2
48,2018-02-18,11.6827,10.6631,11.6827,10.5819,2183910.15
49,2018-02-19,10.6631,11.0601,11.1899,10.5398,1336755.03
50,2018-02-20,11.0699,9.8888,11.2,9.68,2357501.48
51,2018-02-21,9.8888,9.3799,10.2252,9.045,2277445.93
52,2018-02-22,9.395,8.86,9.8129,8.6203,1792778.94
53,2018-02-23,8.8474,9.693,9.7301,8.6,1621549.49
54,2018-02-24,9.7,9.0873,9.8379,8.6902,1356848.25
55,2018-02-25,9.1161,9.35,9.47,8.9,888973.06
56,2018-02-26,9.3677,9.9199,10.0999,9.09,1266163.05
57,2018-02-27,9.9199,10.56,11.1111,9.7713,2377225.58
58,2018-02-28,10.56,10.4536,11.1743,10.3295,1610363.07
59,2018-03-01,10.4641,10.4768,10.68,10.3245,1224834.48
60,2018-03-02,10.4715,10.2348,10.585,10.1136,710198.47
61,2018-03-03,10.2347,10.2399,10.4694,10.1171,636280.81
62,2018-03-04,10.2399,10.4139,10.4239,9.8501,591499.65
63,2018-03-05,10.4139,10.0847,10.4533,10.0847,467389.77
64,2018-03-06,10.084,9.3899,10.134,9.1025,939994.7
65,2018-03-07,9.3899,9.0405,10.2114,8.11,2930631.06
66,2018-03-08,9.0446,8.2703,9.1921,8.0211,1878677.62
67,2018-03-09,8.2703,8.2807,8.3421,7.06,1949612.67
68,2018-03-10,8.2951,7.65,8.3498,7.5553,2213393.39
69,2018-03-11,7.65,8.268,8.423,7.2,2660649.85
70,2018-03-12,8.2679,8.034,8.4988,7.66,2529859.67
71,2018-03-13,8.0204,10.2188,11.0,7.8055,7227864.56
72,2018-03-14,10.1999,8.9243,10.6753,8.5,5154134.62
73,2018-03-15,8.915,9.1047,9.4486,8.3,4274358.77
74,2018-03-16,9.1074,9.0645,9.38,8.55,4046429.23
75,2018-03-17,9.1043,8.9231,9.471,8.6245,3951199.27
76,2018-03-18,8.9256,8.9648,8.98,7.8,3959581.29
77,2018-03-19,8.9664,9.035,9.4,8.45,3907835.7
78,2018-03-20,9.035,9.1618,9.2888,8.6001,3926209.35
79,2018-03-21,9.1865,9.9777,10.3383,9.01,4959307.31
80,2018-03-22,9.9729,10.0806,10.94,9.47,4709042.44
81,2018-03-23,10.0614,11.7397,11.98,9.5,5510835.71
82,2018-03-24,11.7158,13.2398,14.9444,11.5314,8441747.33
83,2018-03-25,13.2398,12.95,14.26,12.4771,6175307.17
84,2018-03-26,12.95,12.05,13.04,10.8189,5486492.23
85,2018-03-27,12.01,11.5404,12.23,10.83,4077306.58
86,2018-03-28,11.5404,11.6888,12.235,11.31,3219334.4
87,2018-03-29,11.687,10.1877,11.7494,10.11,3602154.55
88,2018-03-30,10.1877,10.3955,10.8769,9.6305,3795257.43
89,2018-03-31,10.4,11.051,11.4836,10.25,4177534.21
90,2018-04-01,11.0599,11.0767,11.3106,10.3002,4095797.21
91,2018-04-02,11.0956,12.5996,12.68,10.9815,4507155.16
92,2018-04-03,12.5996,13.305,13.9701,12.2114,5149823.24
93,2018-04-04,13.2788,12.21,13.4889,12.0,5112820.69
94,2018-04-05,12.2098,12.4888,12.65,12.093,4295442.59
95,2018-04-06,12.4888,12.2599,12.7001,12.0115,3151837.66
96,2018-04-07,12.26,12.5,12.6487,12.22,3256833.91
97,2018-04-08,12.5,12.1311,12.5216,12.11,3085224.78
98,2018-04-09,12.1244,11.8888,12.55,11.51,3011093.55
99,2018-04-10,11.8832,12.0904,12.441,11.77,3449392.51
100,2018-04-11,12.1121,12.33,12.33,11.77,3394146.16
101,2018-04-12,12.33,13.0087,13.034,11.85,4889173.13
102,2018-04-13,13.0087,13.52,13.82,12.6961,5339975.42
103,2018-04-14,13.52,13.2888,13.88,12.9174,3521128.98
104,2018-04-15,13.2865,13.0989,13.62,12.9,3854973.61
105,2018-04-16,13.0985,12.2342,13.0997,12.011,2709514.47
106,2018-04-17,12.2342,11.777,12.4848,11.6658,2444511.0
107,2018-04-18,11.777,12.2999,12.45,11.511,2739464.35
108,2018-04-19,12.2999,12.361,12.44,12.02,2401088.65
109,2018-04-20,12.3502,12.5858,12.7241,11.85,2737433.33
110,2018-04-21,12.574,13.3302,13.74,12.38,4556037.09
111,2018-04-22,13.3689,12.8888,13.3987,12.8,2564431.16
112,2018-04-23,12.8887,13.645,13.8644,12.82,4448320.55
113,2018-04-24,13.6449,15.0895,15.6805,13.6096,4773630.91
114,2018-04-25,15.0786,13.3999,15.9,12.91,5198344.23
115,2018-04-26,13.3999,14.63,14.75,13.1855,4222900.08
116,2018-04-27,14.6299,14.2396,14.7854,14.1075,2886054.25
117,2018-04-28,14.2493,15.2011,15.4,14.1628,3784189.33
118,2018-04-29,15.1672,15.0489,15.436,14.5001,2829207.93
119,2018-04-30,15.0489,14.3291,15.15,14.04,2063155.39
120,2018-05-01,14.3271,14.1711,14.3288,13.5,1987546.78
121,2018-05-02,14.1421,14.439,14.44,13.9001,2097270.4
122,2018-05-03,14.4389,14.6999,14.8599,14.1799,2502529.16
123,2018-05-04,14.6493,14.3622,14.7499,14.25,1875629.56
124,2018-05-05,14.3621,14.4468,14.57,14.21,1877245.04
125,2018-05-06,14.444,14.012,14.9384,13.5495,2099311.5
126,2018-05-07,13.9993,13.71,14.0764,12.915,1651401.64
127,2018-05-08,13.7191,13.4981,13.9733,13.0001,1439759.01
128,2018-05-09,13.5,14.6417,14.8,13.02,2600990.7
129,2018-05-10,14.6266,13.7957,15.05,13.7323,1653996.3
130,2018-05-11,13.7737,12.9884,14.13,12.5211,1567764.99
131,2018-05-12,12.9603,12.9319,13.27,12.1242,1272138.32
132,2018-05-13,12.9319,13.1515,13.5794,12.6186,1879918.95
133,2018-05-14,13.1624,12.8388,13.2,12.2,1543293.66
134,2018-05-15,12.8448,12.5389,13.33,12.4638,1284872.56
135,2018-05-16,12.5312,12.2901,12.9199,11.88,1075287.4
136,2018-05-17,12.28,12.3777,12.9496,12.1818,1714166.53
137,2018-05-18,12.3679,15.1363,16.276,12.0001,5632069.63
138,2018-05-19,15.0885,14.33,15.6666,13.95,3387951.86
139,2018-05-20,14.335,14.1666,14.3995,13.682,2411178.47
140,2018-05-21,14.1664,14.6996,14.8005,13.7,2546234.23
141,2018-05-22,14.6728,13.888,14.85,13.6911,2361029.44
142,2018-05-23,13.8544,12.4998,13.9299,12.235,2215424.73
143,2018-05-24,12.4997,13.0288,13.1947,12.1,1576180.03
144,2018-05-25,13.0255,13.0129,13.3789,12.5627,1316638.08
145,2018-05-26,13.0129,12.7888,13.283,12.6411,1215820.52
146,2018-05-27,12.7561,12.6046,12.8,12.2856,1071651.59
147,2018-05-28,12.596,11.9179,12.75,11.611,936828.03
148,2018-05-29,11.892,12.6073,12.7,11.6601,1469580.43
149,2018-05-30,12.5947,12.6199,12.7927,12.17,1299596.87
150,2018-05-31,12.608,14.2,14.302,12.38,2725397.09
151,2018-06-01,14.1919,14.2888,14.467,13.76,2320553.13
152,2018-06-02,14.2503,14.6732,14.882,14.0,2358996.4
153,2018-06-03,14.6785,14.6995,15.0254,14.2657,2237218.88
154,2018-06-04,14.666,14.2636,14.743,13.59,1575290.65
155,2018-06-05,14.2635,15.6156,15.711,14.1328,2607589.16
156,2018-06-06,15.6156,17.275,17.4767,15.23,3866321.8
157,2018-06-07,17.2512,16.2791,17.44,16.11,3248655.04
158,2018-06-08,16.28,16.2292,16.6579,15.72,2536838.57
159,2018-06-09,16.2292,16.0188,16.906,15.869,2334912.18
160,2018-06-10,16.0192,14.18,16.1199,13.4,2579153.65
161,2018-06-11,14.18,15.47,15.48,13.6712,2472371.47
162,2018-06-12,15.47,15.2263,16.16,14.86,3485152.76
163,2018-06-13,15.2265,14.5888,15.85,13.6924,3148409.74
164,2018-06-14,14.5794,14.867,15.2,14.0,2693075.27
165,2018-06-15,14.867,14.9895,15.65,14.602,2572848.48
166,2018-06-16,14.98,15.7602,15.96,14.82,2452263.98
167,2018-06-17,15.7883,16.5987,17.2,15.6951,3238566.8
168,2018-06-18,16.6105,16.8111,17.1998,16.11,2847219.22
169,2018-06-19,16.8092,16.7556,16.95,16.1288,2118005.58
170,2018-06-20,16.7395,16.0773,16.85,15.6,1951387.85
171,2018-06-21,16.0768,17.0727,17.38,15.865,3562967.67
172,2018-06-22,17.0726,15.56,17.25,15.16,3363308.98
173,2018-06-23,15.55,15.6398,16.0488,15.3123,2104033.7
174,2018-06-24,15.6024,14.4174,15.749,13.3419,3864116.26
175,2018-06-25,14.4174,14.92,15.1532,13.76,2268298.4
176,2018-06-26,14.8982,14.0525,15.0098,13.83,1400093.84
177,2018-06-27,14.0525,14.0737,14.3404,13.789,1526745.8
178,2018-06-28,14.0852,14.206,14.9,13.81,2386068.98
179,2018-06-29,14.1312,14.5399,14.7,13.734,1801223.29
180,2018-06-30,14.4847,14.6851,15.1514,14.256,2160868.78
181,2018-07-01,14.7344,14.37,14.7499,14.09,1213411.44
182,2018-07-02,14.3679,14.5968,14.7502,14.01,1895365.94
183,2018-07-03,14.5968,14.1639,14.81,14.0146,1783569.17
184,2018-07-04,14.17,14.0212,14.2499,13.8502,1077456.6
185,2018-07-05,14.0212,13.76,14.1367,13.412,1167466.75
186,2018-07-06,13.76,13.4366,13.8143,13.1402,957584.87
187,2018-07-07,13.4366,14.16,14.3006,13.2799,2509657.78
188,2018-07-08,14.1546,14.01,14.18,13.84,1788649.64
189,2018-07-09,14.0096,13.5348,14.0497,13.4588,1072007.68
190,2018-07-10,13.5382,12.77,13.6312,12.6171,1268037.08
191,2018-07-11,12.77,12.697,12.87,12.1201,1676723.91
192,2018-07-12,12.6899,12.1318,12.7777,11.802,1057562.76
193,2018-07-13,12.1256,12.1803,12.4299,11.904,1104432.47
194,2018-07-14,12.1772,12.0595,12.2799,11.921,700470.95
195,2018-07-15,12.0677,12.321,12.399,11.93,978185.21
196,2018-07-16,12.321,13.3471,13.4295,12.1525,1688449.26
197,2018-07-17,13.3717,13.7398,13.9,12.827,2440273.66
198,2018-07-18,13.7398,12.8574,13.88,12.65,2499594.95
199,2018-07-19,12.8575,12.955,13.3776,12.7161,1659928.44
200,2018-07-20,12.955,12.0798,13.039,11.821,1500770.49
201,2018-07-21,12.0701,12.1959,12.4933,11.8087,962002.15
202,2018-07-22,12.1655,12.1885,12.35,11.9257,717131.0
203,2018-07-23,12.1594,12.0348,12.4,11.9,846080.31
204,2018-07-24,12.0348,12.1469,12.289,11.6358,1470130.39
205,2018-07-25,12.1469,13.0048,13.5136,12.1111,2387075.91
206,2018-07-26,13.0448,13.3283,13.6397,12.9008,2048038.7
207,2018-07-27,13.3435,13.9919,14.0845,13.0383,1868712.12
208,2018-07-28,13.9902,14.669,14.8886,13.72,2191526.04
209,2018-07-29,14.6415,13.9569,14.7512,13.666,1627537.9
210,2018-07-30,13.9353,13.1666,13.9724,13.0,1214311.9
211,2018-07-31,13.2057,13.8369,14.1,13.001,1908469.58
212,2018-08-01,13.8384,13.6666,14.1,13.1725,1436158.78
213,2018-08-02,13.6481,14.15,14.1999,13.364,1220345.44
214,2018-08-03,14.1302,14.1251,14.18,13.55,1716106.24
215,2018-08-04,14.1251,13.8663,14.47,13.55,1675328.62
216,2018-08-05,13.8663,13.64,13.9499,13.2224,1181522.98
217,2018-08-06,13.6407,13.6998,13.975,13.4688,1401653.22
218,2018-08-07,13.6988,13.1488,13.85,13.0735,1138776.83
219,2018-08-08,13.1486,12.1489,13.1688,11.95,1477830.56
220,2018-08-09,12.1489,12.7654,12.8769,12.0408,1392084.49
221,2018-08-10,12.7698,12.1472,12.8249,11.6912,1321748.93
222,2018-08-11,12.1387,11.6972,12.1666,11.3,951206.61
223,2018-08-12,11.69,11.7999,11.8735,11.3503,827641.8
224,2018-08-13,11.7999,10.2576,11.8899,10.11,1263311.0
225,2018-08-14,10.293,9.3999,10.3285,8.5318,1778627.02
226,2018-08-15,9.3999,9.5049,10.65,9.3328,2056703.08
227,2018-08-16,9.5048,9.7888,10.0,9.3549,1015018.47
228,2018-08-17,9.7779,10.88,10.88,9.7008,1343630.43
229,2018-08-18,10.8766,9.8807,10.98,9.4518,1129707.13
230,2018-08-19,9.8807,10.1388,10.2999,9.6501,900659.79
231,2018-08-20,10.1304,9.6377,10.2081,9.5505,675185.06
232,2018-08-21,9.6377,9.7399,9.8499,9.3526,467018.57
233,2018-08-22,9.7396,9.5888,10.25,9.1803,933905.05
234,2018-08-23,9.5105,9.7587,9.7881,9.3201,652574.85
235,2018-08-24,9.7475,10.2038,10.2313,9.55,782216.94
236,2018-08-25,10.2037,10.1058,10.3,9.9115,679508.1
237,2018-08-26,10.0997,10.2158,10.2578,9.7298,743828.68
238,2018-08-27,10.2082,11.1888,11.3135,10.1023,1520413.76
239,2018-08-28,11.169,11.5188,11.5489,10.76,1547932.24
240,2018-08-29,11.5188,11.1888,11.5188,10.7,1152277.38
241,2018-08-30,11.1547,10.7899,11.1999,10.3501,754752.58
242,2018-08-31,10.7899,10.9899,10.9935,10.5548,823324.38
243,2018-09-01,10.9897,11.48,11.57,10.9436,1044220.23
244,2018-09-02,11.48,11.3684,11.5043,11.07,708884.77
245,2018-09-03,11.366,11.3294,11.48,11.046,641282.32
246,2018-09-04,11.3299,11.4217,11.4494,11.2106,630068.09
247,2018-09-05,11.4399,9.9664,11.5886,9.9,1179038.29
248,2018-09-06,9.9978,10.2888,10.382,9.5349,861725.78
249,2018-09-07,10.2699,9.9401,10.2994,9.63,543939.79
250,2018-09-08,9.948,9.5224,10.1497,9.2715,591172.18
251,2018-09-09,9.511,9.5399,9.7678,9.1535,576769.81
252,2018-09-10,9.4999,9.508,9.7381,9.25,410304.23
253,2018-09-11,9.5078,9.3688,9.6,9.1013,776611.24
254,2018-09-12,9.3796,9.2081,9.4822,9.01,717494.09
255,2018-09-13,9.2081,9.5911,9.7146,9.1994,1020417.71
256,2018-09-14,9.5911,9.9268,10.0997,9.4809,1066223.53
257,2018-09-15,9.8842,10.0999,10.242,9.84,1111177.17
258,2018-09-16,10.0626,9.9399,10.1381,9.7,796456.32
259,2018-09-17,9.9281,9.3626,10.0321,9.2542,861322.4
260,2018-09-18,9.3626,9.5599,9.6533,9.22,893224.31
261,2018-09-19,9.531,9.6399,9.7997,9.231,980606.47
262,2018-09-20,9.6204,10.0388,10.08,9.5682,1120353.35
263,2018-09-21,10.0126,10.48,10.48,9.9091,1435072.62
264,2018-09-22,10.4761,10.2911,10.6,9.985,856764.16
265,2018-09-23,10.2534,10.2907,10.4258,10.1025,861934.49
266,2018-09-24,10.3,10.0588,10.3599,9.9082,717884.93
267,2018-09-25,10.0295,9.8745,10.0583,9.3612,670520.95
268,2018-09-26,9.8498,9.712,9.9417,9.5514,664048.34
269,2018-09-27,9.7286,10.0599,10.1118,9.6364,1097707.95
270,2018-09-28,10.0599,9.9911,10.28,9.8049,1023374.46
271,2018-09-29,9.9607,10.0118,10.0773,9.72,1033613.12
272,2018-09-30,10.0,10.0172,10.0761,9.8203,1008085.64
273,2018-10-01,10.0172,9.9811,10.0761,9.85,948775.1
274,2018-10-02,9.9811,10.3711,10.69,9.85,1656057.34
275,2018-10-03,10.3,10.3136,10.49,10.0103,1515533.08
276,2018-10-04,10.2851,10.2982,10.4393,10.201,1396583.15
277,2018-10-05,10.2735,10.6756,10.77,10.227,1625888.5
278,2018-10-06,10.6622,10.4289,10.75,10.3232,1222752.32
279,2018-10-07,10.4085,10.5852,10.6,10.2602,1287321.5
280,2018-10-08,10.5852,10.5911,10.6929,10.4938,1241326.98
281,2018-10-09,10.5909,10.4113,10.6297,10.27,1061689.04
282,2018-10-10,10.4113,10.3614,10.4351,10.22,1024931.25
283,2018-10-11,10.3877,9.3599,10.3991,9.22,1016540.93
284,2018-10-12,9.3618,9.5551,9.7497,9.2471,1040252.28
285,2018-10-13,9.5501,9.681,9.7299,9.5227,1060777.94
286,2018-10-14,9.67,9.5895,9.8,9.5101,963458.08
287,2018-10-15,9.5883,10.5655,11.0,9.5106,2340805.31
288,2018-10-16,10.5509,10.2771,10.571,10.1061,1279998.81
289,2018-10-17,10.2643,10.2338,10.35,10.09,1403015.56
290,2018-10-18,10.2338,9.922,10.2856,9.81,1262694.44
291,2018-10-19,9.922,9.9001,9.9797,9.83,1105829.66
292,2018-10-20,9.9134,9.9365,9.997,9.822,1168946.63
293,2018-10-21,9.9231,9.9311,10.0272,9.87,1194348.93
294,2018-10-22,9.9123,9.8932,9.98,9.81,1037552.21
295,2018-10-23,9.8801,9.9298,10.0788,9.8099,1217218.93
296,2018-10-24,9.9209,9.8837,9.99,9.8555,1041867.67
297,2018-10-25,9.8816,9.8056,9.925,9.7502,1005134.42
298,2018-10-26,9.805,9.8296,9.9121,9.75,1023388.17
299,2018-10-27,9.8297,9.7331,9.8347,9.6972,854497.86
300,2018-10-28,9.7285,9.7207,9.7638,9.6022,838913.92
301,2018-10-29,9.7207,9.445,9.7317,9.3748,788866.57
302,2018-10-30,9.4516,9.4521,9.5386,9.4003,719748.66
303,2018-10-31,9.4513,9.4807,9.5546,9.2811,707061.59
304,2018-11-01,9.4837,9.6192,9.66,9.4303,791111.48
305,2018-11-02,9.6106,9.6421,9.7192,9.5467,850927.5
306,2018-11-03,9.6607,9.5889,9.744,9.4888,812589.61
307,2018-11-04,9.588,9.819,9.8974,9.5,934579.3
308,2018-11-05,9.8084,9.7333,9.8294,9.6603,836650.91
309,2018-11-06,9.7509,9.881,9.8891,9.6703,887223.82
310,2018-11-07,9.8718,9.897,9.9776,9.81,865071.56
311,2018-11-08,9.897,9.686,9.9268,9.6503,798983.44
312,2018-11-09,9.6868,9.6141,9.7497,9.5169,735975.45
313,2018-11-10,9.6132,9.5898,9.6896,9.5672,782308.04
314,2018-11-11,9.5898,9.5611,9.621,9.35,755404.21
315,2018-11-12,9.5586,9.4862,9.5891,9.331,723363.63
316,2018-11-13,9.4862,9.3936,9.5891,9.3602,658735.46
317,2018-11-14,9.387,8.6811,9.4453,8.3359,672611.06
318,2018-11-15,8.6896,8.3793,8.7342,7.8,822045.1
319,2018-11-16,8.3793,8.01,8.4049,7.8,901842.25
320,2018-11-17,8.0097,7.8494,8.0192,7.6846,752867.47
321,2018-11-18,7.8493,8.0832,8.166,7.8301,604839.75
322,2018-11-19,8.0833,6.6844,8.0918,6.6453,1052222.08
323,2018-11-20,6.704,5.92,6.905,5.612,1624846.64
324,2018-11-21,5.9419,6.2894,6.323,5.6502,842731.41
325,2018-11-22,6.2896,5.77,6.3727,5.7172,630372.07
326,2018-11-23,5.7755,5.6611,5.8396,5.45,598556.9
327,2018-11-24,5.6525,5.193,5.8055,4.7632,917700.21
328,2018-11-25,5.199,5.2873,5.38,4.532,1003892.67
329,2018-11-26,5.28,5.0631,5.4,4.7568,852519.37
330,2018-11-27,5.063,4.984,5.063,4.7045,701759.11
331,2018-11-28,4.984,5.3499,5.4603,4.984,1144816.8
332,2018-11-29,5.3498,5.3805,5.6344,5.1243,1018322.99
333,2018-11-30,5.3902,5.115,5.448,4.9534,709284.02
334,2018-12-01,5.1122,5.2899,5.4006,5.0072,925388.42
335,2018-12-02,5.2787,5.2888,5.4357,5.205,853331.61
336,2018-12-03,5.2831,5.1266,5.2956,5.01,673983.38
337,2018-12-04,5.1294,5.902,6.3649,5.0856,2238490.16
338,2018-12-05,5.902,6.0727,6.62,5.7225,4208247.78
339,2018-12-06,6.0689,4.9023,6.109,4.85,3033034.77
340,2018-12-07,4.8977,4.516,4.9997,4.12,2250208.53
341,2018-12-08,4.5118,4.6361,4.8009,4.3001,1260790.7
342,2018-12-09,4.628,4.7693,5.0003,4.5167,1505537.64
343,2018-12-10,4.7693,4.6276,4.9398,4.4698,928495.85
344,2018-12-11,4.6297,4.8973,4.9295,4.5,1232098.43
345,2018-12-12,4.8936,4.9815,5.15,4.739,1196552.29
346,2018-12-13,4.982,4.6384,4.9933,4.5563,1003196.18
347,2018-12-14,4.6399,4.5211,4.75,4.43,946936.19
348,2018-12-15,4.5148,4.5531,4.599,4.4436,969833.44
349,2018-12-16,4.5479,4.616,4.7064,4.5089,1069563.77
350,2018-12-17,4.6193,5.065,5.1271,4.601,1507154.37
351,2018-12-18,5.065,5.5308,5.5362,4.9,1906857.24
352,2018-12-19,5.5349,5.3633,5.8331,5.2847,1805892.76
353,2018-12-20,5.3627,5.6766,5.79,5.2369,2160302.61
354,2018-12-21,5.6761,5.4766,5.7897,5.3166,1592262.74
355,2018-12-22,5.4766,5.8398,5.8802,5.395,1775214.59
356,2018-12-23,5.8399,5.959,6.1318,5.7589,1878151.13
357,2018-12-24,5.9588,6.0979,6.4735,5.93,2058385.46
358,2018-12-25,6.0975,5.45,6.0994,5.3127,1443517.22
359,2018-12-26,5.4432,5.6029,5.684,5.37,1351072.48
360,2018-12-27,5.6062,5.1791,5.6559,5.1,1148939.37
361,2018-12-28,5.1818,5.8811,5.8995,5.1003,1505031.24
362,2018-12-29,5.8803,5.66,6.0,5.61,1232874.45
363,2018-12-30,5.67,5.8939,5.9186,5.558,1394241.09
364,2018-12-31,5.9,6.1111,6.2433,5.8304,2388899.23
365,2019-01-01,6.1139,5.991,6.1228,5.7735,1412914.18
366,2019-01-02,5.991,6.051,6.0939,5.8371,2130127.0
367,2019-01-03,6.0445,5.7979,6.062,5.7739,1524726.37
368,2019-01-04,5.7947,5.9692,5.99,5.7402,1657441.74
369,2019-01-05,5.9688,5.9625,6.1043,5.9188,1636284.99
370,2019-01-06,5.9626,6.2688,6.3888,5.925,2511301.27
371,2019-01-07,6.2681,6.2009,6.3094,6.0061,1683858.68
372,2019-01-08,6.1979,6.5128,6.7984,6.1381,3946905.61
373,2019-01-09,6.5197,6.5511,6.854,6.3386,4167653.69
374,2019-01-10,6.5511,5.8449,6.5764,5.65,3348790.03
375,2019-01-11,5.844,5.9595,6.1198,5.6853,2559930.81
376,2019-01-12,5.9552,5.8594,5.9657,5.8,1743319.31
377,2019-01-13,5.8629,5.4688,5.8884,5.3733,1420692.05
378,2019-01-14,5.4688,6.0583,6.062,5.4586,2330172.48
379,2019-01-15,6.0565,5.8111,6.0649,5.6601,1366715.25
380,2019-01-16,5.8007,6.0911,6.1817,5.7741,2164639.9
381,2019-01-17,6.0941,6.3266,6.33,5.9604,2312287.74
382,2019-01-18,6.3152,6.4867,6.5879,6.2132,2495447.22
383,2019-01-19,6.4887,6.5199,6.64,6.2435,2269437.98
384,2019-01-20,6.5221,6.4008,6.6295,6.2401,1778376.93
385,2019-01-21,6.4069,6.4724,6.515,6.2788,1851048.49
386,2019-01-22,6.4681,6.4736,6.5088,6.25,1854629.75
387,2019-01-23,6.478,6.4969,6.53,6.3499,1928704.72
388,2019-01-24,6.4963,6.4588,6.4963,6.3915,1514319.91
389,2019-01-25,6.4555,6.6899,6.7502,6.4408,2583153.38
390,2019-01-26,6.689,6.9463,6.9786,6.6196,2734629.11
391,2019-01-27,6.9453,7.0396,7.2157,6.7919,2776887.68
392,2019-01-28,7.0399,6.1648,7.1398,5.94,4950985.69
393,2019-01-29,6.1642,6.1661,6.2599,5.968,2967157.36
394,2019-01-30,6.1335,6.1388,6.1999,6.001,2238811.59
395,2019-01-31,6.1384,6.22,6.2663,5.9468,2264988.86
396,2019-02-01,6.225,6.5229,6.65,6.1172,2942865.68
397,2019-02-02,6.5185,6.8655,6.9,6.4823,3251363.16
398,2019-02-03,6.8688,6.7887,6.9,6.6148,3095048.16
399,2019-02-04,6.7888,7.1069,7.185,6.68,3306867.31
400,2019-02-05,7.1028,7.8665,7.9715,6.9501,4154631.43
401,2019-02-06,7.8569,8.1303,8.48,7.32,5817391.76
402,2019-02-07,8.1347,7.81,8.4666,7.6733,4354792.8
403,2019-02-08,7.807,8.5972,8.8387,7.61,4960284.84
404,2019-02-09,8.5972,8.9051,8.921,8.4052,5440051.11
405,2019-02-10,8.9001,9.1697,9.2999,8.8264,5750442.06
406,2019-02-11,9.1695,9.5288,9.778,9.01,6041136.07
407,2019-02-12,9.525,9.2765,9.9,8.921,4945231.46
408,2019-02-13,9.2763,8.9103,9.2763,8.71,4005598.1
409,2019-02-14,8.9165,8.7655,9.05,8.4051,2803390.01
410,2019-02-15,8.7636,9.2911,9.4997,8.7293,3326003.04
411,2019-02-16,9.2854,9.1087,9.3399,9.048,2499086.4
412,2019-02-17,9.0972,9.22,9.22,8.8903,2460188.81
413,2019-02-18,9.2167,9.6127,9.6999,9.1777,2809984.65
414,2019-02-19,9.6127,10.4728,11.1307,9.481,4894965.38
415,2019-02-20,10.4687,10.9211,11.2951,10.3928,4346711.07
416,2019-02-21,10.9199,10.4661,10.936,10.13,3077022.99
