,date,open,close,high,low,volume
47,1562803200000,31.222,29.4181,31.89,28.2666,1746010.06
48,1562889600000,29.4213,31.8888,32.6219,29.0,2944729.48
49,1562976000000,31.8727,31.4888,32.4894,30.2075,1744138.78
50,1563062400000,31.4701,28.5447,31.5259,28.3111,2117967.02
51,1563148800000,28.5447,28.647,28.7498,26.319,2958931.55
52,1563235200000,28.647,25.0601,29.58,24.8626,3723845.18
53,1563321600000,25.0552,27.6287,28.2898,24.1709,5620644.87
54,1563408000000,27.6259,28.9555,29.5,26.8,6272574.38
55,1563494400000,28.9505,29.0096,29.96,28.3158,3934648.14
56,1563580800000,29.0015,31.0932,31.46,28.9,2871032.06
57,1563667200000,31.1222,30.4388,31.5281,29.2801,2167635.68
58,1563753600000,30.4389,30.885,32.6,29.6203,3469751.44
59,1563840000000,30.9226,29.4929,30.94,28.9471,2639256.42
60,1563926400000,29.4381,28.8261,29.5057,27.7426,2337675.12
61,1564012800000,28.8275,28.9227,29.6596,28.4444,2187610.96
62,1564099200000,28.9227,28.9,29.05,28.1641,1929538.17
63,1564185600000,28.9,27.7498,29.4502,27.2061,1490587.94
64,1564272000000,27.7384,27.7555,27.8459,26.42,1330561.28
65,1564358400000,27.7556,26.9525,28.0419,26.8202,1145223.44
66,1564444800000,26.9539,26.9867,27.1198,26.202,1143523.29
67,1564531200000,26.9879,27.75,27.83,26.78,1934429.49
68,1564617600000,27.7348,28.7088,28.7664,27.45,2252484.64
69,1564704000000,28.71,28.14,28.7186,27.5643,1503260.49
70,1564790400000,28.14,27.7333,28.3409,27.5,1209344.97
71,1564876800000,27.7333,27.3834,27.7719,27.0852,968862.84
72,1564963200000,27.3834,28.0114,28.3,27.3011,1170561.81
73,1565049600000,28.0127,27.6523,28.3125,27.3333,1420475.2
74,1565136000000,27.6539,29.6694,29.98,27.333,2406222.92
75,1565222400000,29.669,31.1074,31.8791,29.1914,3071362.08
76,1565308800000,31.1426,29.8188,31.5,29.6666,1469206.79
77,1565395200000,29.7969,29.6661,30.02,29.0333,1310985.06
78,1565481600000,29.6666,30.2439,30.4458,29.3,1563332.29
79,1565568000000,30.2418,30.1856,30.5936,29.823,1525430.31
80,1565654400000,30.1856,29.4512,30.4496,29.2,1164703.53
81,1565740800000,29.4512,27.0256,29.4693,26.75,1193540.54
82,1565827200000,27.0065,28.1058,28.2174,26.7,1244704.8
83,1565913600000,28.1052,27.5111,28.1313,26.788,965369.63
84,1566000000000,27.4908,27.5038,27.9605,26.9863,963986.7
85,1566086400000,27.5037,27.8977,28.1797,27.0511,1210998.25
86,1566172800000,27.9033,28.7931,29.1779,27.6884,1802660.04
87,1566259200000,28.7974,28.0286,28.8079,27.52,1232000.47
88,1566345600000,28.0375,26.925,28.051,26.3,1007261.99
89,1566432000000,26.9328,26.9731,27.3301,26.211,1087596.45
90,1566518400000,26.9788,26.94,27.2864,26.5,1084259.29
91,1566604800000,26.9399,26.2814,26.9586,26.01,917921.54
92,1566691200000,26.2982,26.0888,26.4,25.57,934538.7
93,1566777600000,26.0886,26.1257,27.1908,25.6502,1816730.9
94,1566864000000,26.1341,25.6051,26.1507,24.6224,1196769.36
95,1566950400000,25.6056,23.3565,26.129,23.203,1445782.29
96,1567036800000,23.3559,21.7777,23.3559,21.2202,1617357.37
97,1567123200000,21.7894,22.1448,22.5678,21.5,1599602.49
98,1567209600000,22.1449,21.0604,22.37,20.8857,1372689.99
99,1567296000000,21.0602,21.4248,21.6828,20.98,1434203.84
100,1567382400000,21.4195,22.7449,22.8303,21.01,1744034.29
101,1567468800000,22.7449,22.3511,22.89,22.1615,1355982.53
102,1567555200000,22.3521,21.6764,22.5998,21.4699,1086933.26
103,1567641600000,21.6821,22.6388,23.5213,21.3,2252665.09
104,1567728000000,22.6442,21.9906,23.445,21.6997,2011805.46
105,1567814400000,21.9932,22.3996,22.65,21.91,1683916.96
106,1567900800000,22.3961,22.4111,22.7321,22.0,1308063.92
107,1567987200000,22.3747,22.0978,22.4901,21.74,1013284.39
108,1568073600000,22.104,21.7679,22.3262,21.5,831852.96
109,1568160000000,21.7704,20.7334,22.0724,20.5413,1069320.6
110,1568246400000,20.7315,20.82,20.9572,19.65,1700773.17
111,1568332800000,20.8236,20.788,21.2475,20.4088,1429273.21
112,1568419200000,20.7889,20.9555,21.15,20.6714,1306146.56
113,1568505600000,20.9438,20.2901,21.0419,20.2619,1149167.08
114,1568592000000,20.2901,20.2422,20.8,19.8775,1035427.91
115,1568678400000,20.246,21.0473,21.439,20.03,1845592.27
116,1568764800000,21.0302,22.2018,23.17,20.9442,3303465.14
117,1568851200000,22.2018,21.5376,22.4383,20.0022,1611944.94
118,1568937600000,21.5281,21.2695,21.5764,20.9005,1390566.5
119,1569024000000,21.2741,20.9666,21.4494,20.8096,1127512.7
120,1569110400000,20.9732,20.3602,20.9912,20.0,972362.63
121,1569196800000,20.364,19.3228,20.364,19.1614,1094670.56
122,1569283200000,19.3127,15.8249,19.5,14.5,2718637.43
123,1569369600000,15.824,16.0321,16.4882,14.8945,1826023.89
124,1569456000000,16.0138,15.2212,16.4,14.2555,1807568.44
125,1569542400000,15.2113,15.6666,15.777,14.7,1435874.03
126,1569628800000,15.6666,15.7346,15.8729,15.2911,1098737.85
127,1569715200000,15.7335,15.1999,15.7953,14.8018,965380.71
128,1569801600000,15.187,15.8349,15.8506,14.62,1129249.13
129,1569888000000,15.8493,15.8563,16.28,15.6295,1179806.15
130,1569974400000,15.8689,15.8742,15.8892,15.5,950491.27
131,1570060800000,15.89,15.6377,15.929,15.25,904724.95
132,1570147200000,15.6489,15.6133,15.82,15.21,858010.95
133,1570233600000,15.6028,15.6869,15.7794,15.3644,815215.74
134,1570320000000,15.6866,15.0688,15.7299,14.9,821939.84
135,1570406400000,15.0655,16.0255,16.128,14.8555,1138453.45
136,1570492800000,16.0255,16.0213,16.4007,15.7959,992060.4
137,1570579200000,16.0206,17.7177,17.9999,15.8829,2825143.73
138,1570665600000,17.7089,17.5288,17.918,17.031,1785750.54
139,1570752000000,17.5328,16.5666,17.7,16.51,1477611.99
140,1570838400000,16.5666,17.17,17.4868,16.5059,1405695.82
141,1570924800000,17.1666,18.256,18.7699,17.111,2233894.43
142,1571011200000,18.256,18.4376,18.6275,17.8511,1643019.36
143,1571097600000,18.4389,18.5643,19.17,18.1,2919838.62
144,1571184000000,18.56,17.7401,18.647,17.3627,1818495.34
145,1571270400000,17.7504,18.5188,18.8346,17.562,1889272.66
146,1571356800000,18.5205,18.2188,18.7501,17.6733,1428262.33
147,1571443200000,18.2188,18.2229,18.4444,17.8575,1457873.52
148,1571529600000,18.2189,18.4997,18.58,17.7152,1696662.02
149,1571616000000,18.4897,18.2551,18.5171,17.91,1497277.47
150,1571702400000,18.2534,18.2286,18.8,18.0692,1820100.14
151,1571788800000,18.2581,16.6796,18.27,16.1213,1846223.72
152,1571875200000,16.6798,16.9194,17.0987,16.31,1244966.99
153,1571961600000,16.9194,18.6188,19.111,16.7516,2887081.78
154,1572048000000,18.6189,18.9501,19.7653,18.0308,3135045.71
155,1572134400000,18.9311,19.2888,19.63,18.4744,2293853.06
156,1572220800000,19.2938,19.939,21.15,19.26,2713065.62
157,1572307200000,19.9379,20.7452,21.2378,19.81,2298554.91
158,1572393600000,20.73,20.052,20.7975,19.1076,1822916.43
159,1572480000000,20.05,19.9099,20.37,19.3529,1679420.04
160,1572566400000,19.9087,19.9999,20.0399,19.6424,1305053.67
161,1572652800000,19.9999,20.1745,20.3,19.96,1605037.27
162,1572739200000,20.1847,20.1874,20.39,19.8053,1331174.6
163,1572825600000,20.1725,20.6139,20.88,20.0285,1642901.21
164,1572912000000,20.6139,20.6588,20.89,20.32,1435739.44
165,1572998400000,20.6621,20.7,20.9399,20.4408,1304183.99
166,1573084800000,20.6993,20.4208,20.849,19.91,1034081.11
167,1573171200000,20.4342,19.646,20.5164,19.2609,1087142.07
168,1573257600000,19.646,19.6999,19.9632,19.4626,886139.1
169,1573344000000,19.7042,20.4333,20.6,19.6694,1289880.02
170,1573430400000,20.4323,20.0888,20.6277,19.7497,1002832.24
171,1573516800000,20.0977,20.9798,20.9798,19.9443,1236966.44
172,1573603200000,20.9797,21.3846,21.8,20.68,1369703.62
173,1573689600000,21.3883,21.3166,21.6492,20.7111,1177736.52
174,1573776000000,21.3165,20.2735,21.3353,19.9614,1367539.25
175,1573862400000,20.2871,20.1631,20.5999,19.9,1001272.54
176,1573948800000,20.1641,20.194,20.4359,19.75,1154323.15
177,1574035200000,20.1889,19.0817,20.1916,18.6,1370495.1
178,1574121600000,19.0817,18.4997,19.28,18.08,1218553.06
179,1574208000000,18.4999,18.0826,18.7494,17.7738,1209633.01
180,1574294400000,18.0827,16.7985,18.2399,16.34,1724139.73
181,1574380800000,16.7986,15.485,17.2798,14.2846,3361932.03
182,1574467200000,15.4875,16.232,16.3483,14.957,1941371.46
183,1574553600000,16.2321,14.9964,16.506,14.9,2155053.88
184,1574640000000,15.0152,15.1457,15.76,13.88,3066863.34
185,1574726400000,15.1466,15.3564,15.89,14.9382,1658330.79
186,1574812800000,15.3565,16.0888,16.2255,14.5811,2414012.37
187,1574899200000,16.0888,15.5333,16.1899,15.4404,1619471.91
188,1574985600000,15.5255,16.2281,16.2998,15.4692,2034467.97
189,1575072000000,16.2281,15.7118,16.2765,15.4501,1435716.21
190,1575158400000,15.703,15.4297,15.7139,14.8,1232843.2
191,1575244800000,15.4287,15.1288,15.62,15.019,1205508.52
192,1575331200000,15.1394,15.2542,15.4255,15.0475,1260422.82
193,1575417600000,15.2545,15.1,15.88,14.8275,1491285.42
194,1575504000000,15.1254,15.6555,15.72,14.806,1705007.77
195,1575590400000,15.6532,15.6666,15.7498,15.3,1427720.75
196,1575676800000,15.657,15.6067,15.8199,15.519,1249702.29
197,1575763200000,15.6066,15.6121,15.72,15.3496,1097781.57
198,1575849600000,15.5947,15.3284,15.799,15.1838,959668.49
199,1575936000000,15.3284,14.8088,15.3454,14.6,1002642.2
200,1576022400000,14.8004,14.78,14.9984,14.6,803255.65
201,1576108800000,14.78,14.7238,14.8495,14.35,740743.5
202,1576195200000,14.7165,14.8555,14.9775,14.66,883903.56
203,1576281600000,14.8555,14.3888,15.0,14.1629,841053.92
204,1576368000000,14.3887,14.3949,14.493,14.1361,786545.74
205,1576454400000,14.3946,13.4544,14.4356,13.258,1130101.43
206,1576540800000,13.4721,12.381,13.475,12.1111,1686074.79
207,1576627200000,12.3837,13.6158,13.7348,12.21,2322029.57
208,1576713600000,13.6247,13.3441,13.7631,12.9624,1378005.7
209,1576800000000,13.3519,13.5,13.5291,13.08,1397599.99
210,1576886400000,13.4932,13.2933,13.51,13.26,1260784.85
211,1576972800000,13.2874,13.7798,13.8309,13.2689,1505338.18
212,1577059200000,13.7768,13.2998,13.9447,13.2,1226252.01
213,1577145600000,13.2987,13.3369,13.5916,13.2299,1307251.73
214,1577232000000,13.334,13.0666,13.3522,12.85,923872.82
215,1577318400000,13.0665,13.1414,13.5466,13.023,1061255.7
216,1577404800000,13.1349,13.2888,13.2981,12.8927,1109927.01
217,1577491200000,13.2888,13.6779,13.72,13.2569,1358908.6
218,1577577600000,13.6788,14.104,14.2186,13.575,1608498.67
219,1577664000000,14.0984,13.8597,14.3796,13.78,1255190.1
220,1577750400000,13.8597,13.7161,14.0564,13.64,970355.9
221,1577836800000,13.7159,13.7184,13.8692,13.65,940625.04
222,1577923200000,13.7072,13.0105,13.7302,12.98,971190.67
223,1578009600000,13.0104,13.6474,13.75,12.9801,1458450.49
224,1578096000000,13.6481,13.8092,13.871,13.5102,1231281.06
225,1578182400000,13.7978,14.0532,14.3133,13.791,1458003.02
226,1578268800000,14.0488,14.9471,14.9873,14.0168,1633712.04
227,1578355200000,14.9427,15.0226,15.187,14.456,1458769.7
228,1578441600000,15.0212,14.5334,15.32,14.2,1497529.49
229,1578528000000,14.5334,14.3978,14.5823,14.201,1075088.98
230,1578614400000,14.3806,15.07,15.0973,14.11,1572086.31
231,1578700800000,15.0643,14.9177,15.32,14.7111,1397398.3
232,1578787200000,14.9137,15.3366,15.4707,14.8001,2042903.51
233,1578873600000,15.337,15.1736,15.3572,14.9295,1522093.0
234,1578960000000,15.1735,16.6371,16.91,15.1659,2711583.22
235,1579046400000,16.6301,17.6655,18.19,16.27,3041574.63
236,1579132800000,17.6655,17.0333,17.6923,16.31,1842017.29
237,1579219200000,17.04,18.0724,18.4849,17.04,2734829.93
238,1579305600000,18.0763,17.8088,18.3602,17.45,1903293.0
239,1579392000000,17.7954,17.388,18.495,16.6666,2128210.74
240,1579478400000,17.3706,17.3235,17.5516,16.8043,1576499.08
241,1579564800000,17.3265,18.1166,18.2,17.2228,1923914.5
242,1579651200000,18.1107,17.8344,18.4,17.55,1607749.78
243,1579737600000,17.8344,17.0524,17.8344,16.7441,1363632.79
244,1579824000000,17.0813,17.1148,17.4429,16.4288,1411501.98
245,1579910400000,17.1133,16.9555,17.1215,16.5685,1211416.32
246,1579996800000,16.9419,17.499,17.499,16.8315,1619344.75
247,1580083200000,17.4919,17.67,17.95,17.2198,1562998.84
248,1580169600000,17.67,18.0662,18.16,17.4466,1916526.07
249,1580256000000,18.0614,17.9134,18.4437,17.809,1452764.7
250,1580342400000,17.9296,18.5555,18.7027,17.7,1787521.22
251,1580428800000,18.5557,18.2644,18.88,17.8,1647399.08
252,1580515200000,18.2644,18.2752,18.5956,18.03,1511588.86
253,1580601600000,18.2753,18.4333,18.7714,17.8277,1558716.52
254,1580688000000,18.4333,18.46,18.8763,18.1959,1314693.12
255,1580774400000,18.461,18.1778,18.6158,17.87,1215609.2
256,1580860800000,18.1778,19.262,19.4583,18.1635,2068915.04
257,1580947200000,19.2686,20.6675,20.84,19.03,2794537.34
258,1581033600000,20.6665,22.0555,22.5221,20.5199,3187751.23
259,1581120000000,22.036,21.7888,22.19,20.8943,2208642.4
260,1581206400000,21.7871,24.38,24.3814,21.7746,2853749.06
261,1581292800000,24.3517,25.1465,25.7935,23.3,4794544.72
262,1581379200000,25.145,25.6963,25.74,24.1202,3512538.38
263,1581465600000,25.6728,26.4243,26.9196,25.3402,2954235.48
264,1581552000000,26.4136,25.4579,27.1905,24.5995,3638084.35
265,1581638400000,25.4621,26.3547,26.513,25.0304,3252594.32
266,1581724800000,26.3662,24.2576,26.4931,23.5288,3355196.37
267,1581811200000,24.2388,23.3193,25.2485,21.8,3752723.69
268,1581897600000,23.3193,23.4555,23.6,21.551,3208991.96
269,1581984000000,23.4558,24.0821,24.4588,22.8013,3010749.17
270,1582070400000,24.0611,22.3709,24.3264,21.8,2160221.91
271,1582156800000,22.3702,22.1626,22.6741,21.0,2367513.62
272,1582243200000,22.1617,22.1888,22.8639,21.7677,2989205.36
273,1582329600000,22.1997,21.9689,22.35,21.5,2139282.22
274,1582416000000,21.9458,22.8452,22.98,21.9275,3052036.96
275,1582502400000,22.8267,22.0965,23.255,21.4844,2294898.35
276,1582588800000,22.0965,20.3193,22.0967,20.0711,2335580.11
277,1582675200000,20.3316,18.7441,20.5191,17.9,3772185.04
278,1582761600000,18.7338,19.2,19.6499,17.7051,3018934.76
279,1582848000000,19.1889,18.9838,19.7551,17.9053,3099999.93
280,1582934400000,18.9838,19.23,20.4,18.8,3569383.92
281,1583020800000,19.2481,18.902,19.8994,18.488,2382184.78
282,1583107200000,18.9183,19.9289,20.0722,18.7583,3267729.0
283,1583193600000,19.9297,19.6882,20.3865,19.3156,2545825.0
284,1583280000000,19.6707,19.95,20.2847,19.5131,2408511.94
285,1583366400000,19.95,20.7462,21.4585,19.9401,3090423.11
286,1583452800000,20.7463,21.3389,21.7628,20.6303,3229858.82
287,1583539200000,21.3389,20.25,21.49,19.7183,2378944.85
288,1583625600000,20.25,16.894,20.2612,16.7315,3465550.25
289,1583712000000,16.8939,16.5888,17.4775,15.6168,4046754.14
290,1583798400000,16.5934,16.8671,17.4475,16.3107,3449744.57
291,1583884800000,16.853,16.5705,17.1388,15.41,2581538.77
292,1583971200000,16.5698,9.2566,16.6,8.89,8801238.37
293,1584057600000,9.2565,10.9204,11.5572,6.38,11661947.1
294,1584144000000,10.9224,10.1487,11.2886,9.8652,5350550.68
295,1584230400000,10.1475,10.3898,11.2644,9.9768,6424065.36
296,1584316800000,10.3808,9.4285,10.3952,8.4422,5814301.17
297,1584403200000,9.429,10.2576,10.49,9.3265,5102840.45
298,1584489600000,10.2498,10.3866,10.4301,9.6539,4453108.43
299,1584576000000,10.3917,12.2597,12.6891,10.226,5850057.14
300,1584662400000,12.2597,11.9147,13.65,10.4014,6965457.92
301,1584748800000,11.8967,12.1,12.4199,11.25,5811696.5
302,1584835200000,12.105,11.167,12.4754,11.0145,4562736.86
303,1584921600000,11.1494,12.1887,12.49,10.8427,5299899.45
304,1585008000000,12.1887,12.426,12.5834,11.91,4627182.29
305,1585094400000,12.4261,12.3251,12.7108,12.0561,3607793.89
306,1585180800000,12.3253,13.199,13.2565,12.19,3439169.72
307,1585267200000,13.1989,12.3354,13.3655,12.16,2778050.91
308,1585353600000,12.3375,12.1888,12.3588,11.6414,2478685.11
309,1585440000000,12.1888,11.3008,12.2425,11.275,2305768.52
310,1585526400000,11.3007,12.1365,12.4277,11.2552,4237647.48
311,1585612800000,12.1368,12.5451,12.7322,12.118,5120471.15
312,1585699200000,12.5497,12.72,12.7386,11.96,4359956.32
313,1585785600000,12.719,13.0166,13.7362,12.5349,5332604.53
314,1585872000000,13.0185,13.3615,13.57,12.9106,5030322.03
315,1585958400000,13.3682,13.7606,14.0561,13.1724,4840528.53
316,1586044800000,13.7608,13.6888,13.9638,13.4002,4275639.25
317,1586131200000,13.6888,15.1989,15.2149,13.6371,5583296.76
318,1586217600000,15.193,14.7266,15.49,14.2503,4718920.67
319,1586304000000,14.7267,15.0888,15.3486,14.57,4614905.63
320,1586390400000,15.0899,15.0096,15.2011,14.6279,4638418.39
321,1586476800000,15.0096,13.72,15.0797,13.47,3999879.14
322,1586563200000,13.7171,13.807,14.0808,13.5234,3692817.92
323,1586649600000,13.8089,14.2808,14.8399,13.6439,4070517.82
324,1586736000000,14.2808,15.0277,15.0799,13.6289,4313190.93
325,1586822400000,15.0257,15.6148,15.9555,14.7835,4523071.2
326,1586908800000,15.6148,14.5755,15.8888,14.4913,3795966.9
327,1586995200000,14.5755,15.7394,15.7669,14.116,4068049.48
328,1587081600000,15.7394,15.64,15.92,15.2501,3150559.17
329,1587168000000,15.6447,16.6137,16.8183,15.6242,3968019.07
330,1587254400000,16.6198,16.0683,16.6933,15.8509,2962072.6
331,1587340800000,16.0677,14.9892,16.4499,14.8219,3219905.9
332,1587427200000,14.984,15.1283,15.4416,14.6945,3137524.29
333,1587513600000,15.1381,15.7104,15.803,14.9112,3296897.61
334,1587600000000,15.7103,16.034,16.4666,15.4102,3457409.45
335,1587686400000,16.0502,15.9319,16.2568,15.68,3008320.26
336,1587772800000,15.9319,16.2283,16.4305,15.7761,2946839.79
337,1587859200000,16.2235,16.3588,16.4435,16.04,3314818.91
338,1587945600000,16.3645,16.4229,16.56,16.063,2937287.36
339,1588032000000,16.4199,16.34,16.49,16.1125,2838511.43
340,1588118400000,16.3354,17.3667,17.5171,16.3,3817656.7
341,1588204800000,17.3754,16.9542,18.1377,16.5,4127322.51
342,1588291200000,16.951,17.466,17.8551,16.9381,3805293.67
343,1588377600000,17.4665,17.5333,17.5711,17.2599,3009939.67
344,1588464000000,17.5337,17.1071,17.81,16.8711,2616299.53
345,1588550400000,17.1027,17.0074,17.3267,16.2556,2755883.63
346,1588636800000,17.012,16.8886,17.2993,16.606,2613361.65
347,1588723200000,16.8814,16.3743,17.145,16.3018,2716280.37
348,1588809600000,16.3672,17.0003,17.24,16.1218,3030451.51
349,1588896000000,17.0003,17.1371,17.3977,16.823,2621559.87
350,1588982400000,17.1371,16.7751,17.4926,16.733,2243643.83
351,1589068800000,16.7753,15.3506,16.79,13.9129,2900497.8
352,1589155200000,15.3506,15.0811,15.5468,14.01,2726253.27
353,1589241600000,15.0902,15.7892,16.24,14.9586,3026813.09
354,1589328000000,15.7941,16.2164,16.35,15.6785,2813530.97
355,1589414400000,16.2187,16.3777,16.6982,16.0123,2801822.6
356,1589500800000,16.3722,15.7222,16.4719,15.4606,2314685.06
357,1589587200000,15.7121,16.058,16.2367,15.58,2730367.35
358,1589673600000,16.058,16.2959,16.51,16.0014,2894016.23
359,1589760000000,16.2999,16.6299,16.862,16.2511,3116537.96
360,1589846400000,16.6298,17.2098,17.2488,16.3,3245275.75
361,1589932800000,17.2096,16.8998,17.3396,16.4851,2395316.09
362,1590019200000,16.8994,16.0888,17.0675,15.7218,2163570.98
363,1590105600000,16.0888,16.5864,16.924,15.9145,2520655.47
364,1590192000000,16.5884,16.48,16.85,16.3202,2303001.13
365,1590278400000,16.4789,15.9624,16.79,15.9074,2280998.65
366,1590364800000,15.9457,16.1801,16.35,15.8057,1072193.39
