,date,open,close,high,low,volume
212,1577059200000,47.39,47.18,48.61,46.89,95648.58438
213,1577145600000,47.18,45.82,47.94,45.55,80341.52655
214,1577232000000,45.81,45.99,46.78,45.1,52884.28497
215,1577318400000,45.99,45.31,46.55,44.85,44184.96061
216,1577404800000,45.34,45.11,46.1,44.53,43084.37401
217,1577491200000,45.11,45.43,45.85,44.92,32982.98393
218,1577577600000,45.44,46.5,47.13,45.23,40830.83508
219,1577664000000,46.53,46.17,46.72,45.62,31217.06684
220,1577750400000,46.21,44.69,46.26,44.57,25352.09538
221,1577836800000,44.67,45.82,45.89,44.54,18743.63854
222,1577923200000,45.82,45.5,46.14,44.31,25354.44426
223,1578009600000,45.54,50.93,51.77,45.45,156643.20919
224,1578096000000,50.96,50.37,51.37,49.74,35053.35816
225,1578182400000,50.35,53.69,54.26,50.34,54781.3655
226,1578268800000,53.68,58.91,59.27,53.67,68723.76894
227,1578355200000,58.89,58.36,60.17,55.4,76443.13328
228,1578441600000,58.36,59.44,60.33,55.23,67288.71434
229,1578528000000,59.46,58.68,59.53,56.76,62202.80563
230,1578614400000,58.68,58.42,59.65,56.77,84463.61102
231,1578700800000,58.43,58.25,64.25,57.9,144805.8889
232,1578787200000,58.17,59.19,59.99,57.26,43850.34602
233,1578873600000,59.21,57.72,59.22,56.66,53718.20923
234,1578960000000,57.79,62.55,63.05,57.69,124253.45431
235,1579046400000,62.47,68.47,69.36,61.81,176475.93404
236,1579132800000,68.48,65.63,69.0,62.58,68525.82618
237,1579219200000,65.65,68.95,72.0,64.05,90653.31089
238,1579305600000,68.92,67.0,70.94,66.15,56225.67664
239,1579392000000,67.0,65.17,69.47,62.74,48682.74962
240,1579478400000,65.23,64.96,66.53,62.17,32916.73105
241,1579564800000,64.98,65.87,66.88,64.07,25334.44886
242,1579651200000,65.97,65.0,66.55,64.35,25926.81677
243,1579737600000,65.09,62.55,65.09,61.15,24642.6579
244,1579824000000,62.57,61.67,62.99,58.0,56646.65159
245,1579910400000,61.65,61.35,62.57,59.87,20249.99616
246,1579996800000,61.25,63.97,64.82,60.79,27159.87227
247,1580083200000,64.02,65.44,66.32,63.41,38301.33204
248,1580169600000,65.48,67.71,67.9,65.13,42159.48327
249,1580256000000,67.87,70.02,70.84,67.34,55474.21068
250,1580342400000,69.93,74.83,75.02,68.44,76932.17855
251,1580428800000,74.9,72.16,76.02,69.37,95888.3118
252,1580515200000,72.16,73.22,73.9,71.2,45816.64286
253,1580601600000,73.25,74.89,77.86,70.99,89080.24342
254,1580688000000,74.86,76.74,78.23,74.28,105463.1231
255,1580774400000,76.77,75.17,77.39,73.7,51998.90241
256,1580860800000,75.22,77.84,79.19,74.58,60236.11875
257,1580947200000,77.83,78.3,80.11,76.38,52575.27104
258,1581033600000,78.26,79.48,80.96,78.21,57073.6271
259,1581120000000,79.47,80.64,81.59,76.85,48845.04025
260,1581206400000,80.64,87.59,87.82,80.44,77002.1441
261,1581292800000,87.63,84.53,87.9,83.22,61795.19253
262,1581379200000,84.53,89.36,89.52,82.65,67868.15486
263,1581465600000,89.45,94.29,94.67,89.1,103240.12183
264,1581552000000,94.37,92.25,95.2,89.44,87832.38479
265,1581638400000,92.25,95.16,95.2,90.75,49133.26383
266,1581724800000,95.12,89.1,96.86,86.42,69017.88285
267,1581811200000,89.17,87.8,92.15,79.51,89824.40075
268,1581897600000,87.77,82.59,89.03,79.19,86651.7667
269,1581984000000,82.65,86.34,87.26,81.12,67346.84381
270,1582070400000,86.34,77.69,86.81,76.04,58141.47534
271,1582156800000,77.71,76.39,79.13,74.97,109683.14036
272,1582243200000,76.53,80.29,82.13,75.65,64280.53192
273,1582329600000,80.27,78.9,82.82,78.0,90729.44324
274,1582416000000,78.89,85.05,85.59,78.82,64150.70253
275,1582502400000,85.13,79.2,86.3,76.89,80931.9311
276,1582588800000,79.19,76.49,82.07,75.34,70490.55843
277,1582675200000,76.48,70.61,77.94,68.38,94766.06591
278,1582761600000,70.62,70.26,72.66,66.71,102439.36647
279,1582848000000,70.26,68.41,71.55,66.05,67880.891
280,1582934400000,68.41,65.92,69.17,65.91,46744.02251
281,1583020800000,65.9,64.53,67.75,63.26,51748.53249
282,1583107200000,64.39,68.78,69.25,64.25,56632.41582
283,1583193600000,68.87,65.89,69.0,65.0,50168.48198
284,1583280000000,65.9,65.68,67.99,64.71,44799.42047
285,1583366400000,65.72,68.46,70.05,65.72,38793.22803
286,1583452800000,68.46,69.13,69.78,67.56,55041.31234
287,1583539200000,69.12,65.71,69.58,65.15,64801.88028
288,1583625600000,65.71,56.44,65.71,55.78,108856.47094
289,1583712000000,56.38,55.77,57.71,52.23,119547.55597
290,1583798400000,55.81,54.82,57.05,53.59,74260.92422
291,1583884800000,54.87,54.2,56.04,50.97,71365.42885
292,1583971200000,54.28,31.81,54.38,30.34,300131.3291
293,1584057600000,31.83,36.92,40.45,25.08,267765.28941
294,1584144000000,36.94,36.21,40.15,35.35,109242.17365
295,1584230400000,36.18,38.01,41.25,35.68,138659.77134
296,1584316800000,38.01,34.0,38.77,29.2,216900.34329
297,1584403200000,34.05,36.26,37.47,33.49,110119.7225
298,1584489600000,36.27,37.12,37.57,33.95,140960.94656
299,1584576000000,37.12,40.87,42.88,36.05,162254.59273
300,1584662400000,40.82,40.33,45.44,36.48,175376.25564
301,1584748800000,40.35,41.23,45.46,38.41,200887.51854
302,1584835200000,41.21,38.21,42.61,37.77,168994.43805
303,1584921600000,38.19,44.45,46.75,37.59,151242.69515
304,1585008000000,44.45,47.26,48.08,43.22,174599.77016
305,1585094400000,47.13,47.15,48.14,45.06,118935.52705
306,1585180800000,47.18,50.28,51.03,47.18,164697.75207
307,1585267200000,50.28,47.7,51.44,47.37,104502.64593
308,1585353600000,47.69,47.11,48.48,44.89,130406.93778
309,1585440000000,47.13,44.04,47.31,43.96,72229.07183
310,1585526400000,44.04,46.41,47.66,43.85,110255.71745
311,1585612800000,46.48,47.6,48.55,46.36,104684.11339
312,1585699200000,47.59,48.47,48.89,46.43,94140.72078
313,1585785600000,48.47,50.75,53.0,47.92,127460.02239
314,1585872000000,50.68,52.96,54.35,50.23,135822.79731
315,1585958400000,52.98,54.11,55.3,52.12,133614.30853
316,1586044800000,54.14,53.15,54.32,52.6,69488.98755
317,1586131200000,53.15,58.93,59.23,53.14,122788.8981
318,1586217600000,58.89,55.94,60.58,54.76,124691.67781
319,1586304000000,55.97,57.88,58.28,55.55,82257.55004
320,1586390400000,57.85,58.4,58.93,56.09,70792.84374
321,1586476800000,58.37,53.7,58.48,52.43,99510.99145
322,1586563200000,53.7,53.86,54.82,52.49,64901.31719
323,1586649600000,53.84,53.68,55.64,52.81,76041.20897
324,1586736000000,53.67,52.98,53.68,51.01,98275.0027
325,1586822400000,53.04,54.09,55.22,52.65,78544.54869
326,1586908800000,54.08,53.12,55.12,53.11,105132.30664
327,1586995200000,53.11,56.9,57.65,51.56,133570.03403
328,1587081600000,56.98,56.21,57.28,56.0,62431.75786
329,1587168000000,56.2,58.04,58.8,55.96,61439.81283
330,1587254400000,57.98,57.05,58.49,56.38,64000.51113
331,1587340800000,57.02,54.69,58.38,53.96,68620.33465
332,1587427200000,54.64,55.14,55.9,54.0,54194.16674
333,1587513600000,55.14,56.95,57.35,54.73,54030.38594
334,1587600000000,56.98,59.27,61.06,56.14,74876.13115
335,1587686400000,59.27,60.68,62.45,59.18,72897.21584
336,1587772800000,60.72,60.55,62.39,60.04,53175.29274
337,1587859200000,60.55,61.33,62.0,59.84,61648.23511
338,1587945600000,61.36,62.36,62.48,60.91,56186.86538
339,1588032000000,62.4,62.07,63.83,61.22,81842.32202
340,1588118400000,62.05,66.32,66.89,61.63,125685.27454
341,1588204800000,66.31,62.28,68.42,61.11,125526.44439
342,1588291200000,62.26,63.45,65.0,62.2,49802.91724
343,1588377600000,63.45,64.54,64.97,63.29,27670.26567
344,1588464000000,64.55,62.37,65.12,61.73,51250.93487
345,1588550400000,62.42,61.06,62.61,58.53,73522.35412
346,1588636800000,61.09,60.31,62.02,59.7,57308.97616
347,1588723200000,60.33,57.85,62.06,57.36,126465.45997
348,1588809600000,57.8,64.6,64.98,57.2,172064.24404
349,1588896000000,64.59,63.39,65.93,63.06,146156.29752
350,1588982400000,63.43,63.05,64.92,62.62,67357.01938
351,1589068800000,62.97,58.85,63.15,53.25,134564.75291
352,1589155200000,58.77,59.36,61.98,55.7,139601.77309
353,1589241600000,59.41,61.5,62.37,59.16,67381.49689
354,1589328000000,61.54,65.0,66.23,61.41,116846.55614
355,1589414400000,65.03,65.28,65.77,62.66,100135.35976
356,1589500800000,65.24,62.77,65.72,62.34,81238.96785
357,1589587200000,62.73,65.42,65.88,62.03,62814.41423
358,1589673600000,65.43,65.22,67.15,64.73,54596.30641
359,1589760000000,65.21,66.96,67.78,65.01,59379.1646
360,1589846400000,67.02,66.7,67.61,64.89,55491.29068
361,1589932800000,66.71,64.66,67.09,63.01,66764.83721
362,1590019200000,64.69,61.65,65.14,59.96,65248.26749
363,1590105600000,61.65,62.89,63.54,61.0,61318.05756
364,1590192000000,62.89,63.46,65.0,62.57,43248.60649
365,1590278400000,63.46,60.64,63.71,60.58,54021.43623
366,1590364800000,60.65,60.98,62.0,60.02,24437.62641
