,date,open,close,high,low,volume
118,2019-09-20,3.9575,4.01,4.038,3.827,4574181.28
119,2019-09-21,4.0099,3.999,4.0731,3.9526,4953569.98
120,2019-09-22,3.9982,3.8122,4.0075,3.712,4716951.93
121,2019-09-23,3.8122,3.6923,3.8778,3.6588,6158951.67
122,2019-09-24,3.6906,2.7622,3.7216,2.4212,38228548.58
123,2019-09-25,2.7625,2.8663,2.9827,2.6886,22387190.17
124,2019-09-26,2.8689,2.7812,2.8697,2.5881,19015915.91
125,2019-09-27,2.7815,2.8297,2.8835,2.686,10140083.14
126,2019-09-28,2.8296,2.8291,2.8713,2.7737,5051505.0
127,2019-09-29,2.8289,2.7779,2.8403,2.671,4952077.37
128,2019-09-30,2.7781,2.9636,3.0335,2.7183,8137510.21
129,2019-10-01,2.9636,2.9357,3.1213,2.8536,9222307.12
130,2019-10-02,2.9339,3.0008,3.0394,2.8847,4433582.55
131,2019-10-03,3.0008,2.927,3.0143,2.81,4676899.69
132,2019-10-04,2.9269,3.0018,3.0847,2.865,5857503.26
133,2019-10-05,3.0002,2.9875,3.0396,2.9188,4335884.85
134,2019-10-06,2.9898,2.9058,2.9978,2.845,4576544.17
135,2019-10-07,2.9067,3.1759,3.2559,2.8934,9853859.27
136,2019-10-08,3.1765,3.1577,3.2496,3.1056,4984869.86
137,2019-10-09,3.1568,3.2351,3.31,3.1096,8251520.04
138,2019-10-10,3.2333,3.1053,3.2453,3.0244,7473057.61
139,2019-10-11,3.1057,3.0594,3.2,3.027,8675517.97
140,2019-10-12,3.0601,3.0655,3.1464,3.0373,4917439.38
141,2019-10-13,3.0645,3.1027,3.1372,3.0389,4323540.89
142,2019-10-14,3.1017,3.1634,3.2,3.0903,5222661.53
143,2019-10-15,3.1632,2.9619,3.1707,2.8058,8486873.65
144,2019-10-16,2.962,2.9241,2.985,2.845,6030571.37
145,2019-10-17,2.9234,2.9473,2.9742,2.88,3979587.96
146,2019-10-18,2.9476,2.8782,2.9525,2.7,7459593.53
147,2019-10-19,2.879,2.8678,2.926,2.8289,4462418.53
148,2019-10-20,2.8685,2.9225,2.9417,2.8134,4299828.88
149,2019-10-21,2.9225,2.9185,2.974,2.8591,4164497.05
150,2019-10-22,2.9199,2.892,3.0269,2.85,6721532.73
151,2019-10-23,2.8918,2.7158,2.9085,2.533,12615241.25
152,2019-10-24,2.7156,2.7217,2.7806,2.6486,6387068.19
153,2019-10-25,2.7216,3.1771,3.3323,2.716,20518259.45
154,2019-10-26,3.1776,3.1339,3.55,2.985,26618243.21
155,2019-10-27,3.1338,3.3281,3.4898,3.0663,18393829.15
156,2019-10-28,3.3288,3.2822,3.5469,3.2449,15629480.04
157,2019-10-29,3.2818,3.4022,3.46,3.2734,9541450.73
158,2019-10-30,3.4028,3.2672,3.4215,3.1814,8279459.56
159,2019-10-31,3.2677,3.2531,3.3293,3.1552,7081695.84
160,2019-11-01,3.2545,3.3419,3.39,3.1994,6616219.42
161,2019-11-02,3.342,3.3221,3.3781,3.2917,4116286.28
162,2019-11-03,3.3222,3.2702,3.3402,3.1827,3601852.87
163,2019-11-04,3.2707,3.438,3.4984,3.2377,9847237.14
164,2019-11-05,3.438,3.618,3.6886,3.4031,11862081.71
165,2019-11-06,3.6155,3.6039,3.6771,3.5411,7558142.58
166,2019-11-07,3.6064,3.4661,3.6345,3.423,7090156.55
167,2019-11-08,3.4677,3.4114,3.5538,3.3282,8143795.07
168,2019-11-09,3.41,3.488,3.5042,3.4048,3548863.29
169,2019-11-10,3.4905,3.5828,3.67,3.4491,6479819.98
170,2019-11-11,3.5824,3.4372,3.5984,3.4049,5105031.36
171,2019-11-12,3.4377,3.4824,3.5244,3.3802,6593303.19
172,2019-11-13,3.483,3.4714,3.4922,3.417,4123933.86
173,2019-11-14,3.4694,3.3953,3.48,3.3296,4381838.39
174,2019-11-15,3.3948,3.3334,3.503,3.2811,7669539.7
175,2019-11-16,3.3334,3.3736,3.402,3.3163,2701799.6
176,2019-11-17,3.3733,3.3958,3.4413,3.316,3887655.66
177,2019-11-18,3.3968,3.181,3.4013,3.0179,9215243.31
178,2019-11-19,3.1801,3.12,3.1974,3.02,9446196.27
179,2019-11-20,3.1211,3.0805,3.155,3.049,6671828.73
180,2019-11-21,3.0805,2.8184,3.1199,2.7378,12397552.7
181,2019-11-22,2.8187,2.6127,2.8457,2.45,23716364.58
182,2019-11-23,2.6136,2.6755,2.7042,2.5581,9045674.22
183,2019-11-24,2.677,2.4115,2.6847,2.355,13216373.12
184,2019-11-25,2.4129,2.518,2.6177,2.3307,16105065.42
185,2019-11-26,2.5182,2.6113,2.6372,2.5157,8901454.41
186,2019-11-27,2.61,2.6793,2.7442,2.4865,11937329.17
187,2019-11-28,2.6786,2.6237,2.6965,2.5942,5777457.59
188,2019-11-29,2.6235,2.7921,2.8278,2.619,7619661.15
189,2019-11-30,2.7921,2.7479,2.8182,2.712,5427846.98
190,2019-12-01,2.7472,2.7737,2.8559,2.6572,7903879.51
191,2019-12-02,2.772,2.6736,2.7926,2.64,6764047.22
192,2019-12-03,2.6734,2.6944,2.74,2.647,3808248.25
193,2019-12-04,2.6944,2.6268,2.788,2.5586,9969311.25
194,2019-12-05,2.6263,2.6829,2.7046,2.6169,5983778.39
195,2019-12-06,2.6823,2.7249,2.7437,2.6573,4966177.0
196,2019-12-07,2.7241,2.7209,2.7555,2.7058,2008684.24
197,2019-12-08,2.7201,2.7401,2.7848,2.6904,2340671.54
198,2019-12-09,2.7413,2.657,2.7516,2.611,4861073.37
199,2019-12-10,2.6559,2.6009,2.6697,2.5725,3151205.56
200,2019-12-11,2.6012,2.5767,2.6213,2.545,3213979.64
201,2019-12-12,2.5772,2.5825,2.6163,2.5099,4791852.58
202,2019-12-13,2.5829,2.6254,2.6437,2.5682,3390479.45
203,2019-12-14,2.6254,2.5645,2.6304,2.5393,3422522.06
204,2019-12-15,2.5657,2.5631,2.5969,2.5366,2271841.77
205,2019-12-16,2.5624,2.3688,2.5659,2.2905,9489180.19
206,2019-12-17,2.3687,2.1948,2.3697,2.1428,11737833.23
207,2019-12-18,2.1936,2.4597,2.5289,2.1594,13542945.82
208,2019-12-19,2.4579,2.4507,2.5006,2.3989,5808065.33
209,2019-12-20,2.45,2.4849,2.547,2.4197,4827023.19
210,2019-12-21,2.4884,2.4421,2.4884,2.4258,2201093.63
211,2019-12-22,2.4415,2.5344,2.55,2.4364,3414918.35
212,2019-12-23,2.5353,2.5136,2.6041,2.4956,5384995.44
213,2019-12-24,2.5137,2.542,2.5724,2.4773,4725177.63
214,2019-12-25,2.542,2.4801,2.5481,2.4422,3252232.09
215,2019-12-26,2.4803,2.5169,2.65,2.4636,5192212.05
216,2019-12-27,2.5165,2.5712,2.5961,2.5062,3833782.79
217,2019-12-28,2.5717,2.6283,2.6681,2.5688,4245780.0
218,2019-12-29,2.6283,2.6859,2.7178,2.616,3118601.15
219,2019-12-30,2.6861,2.6263,2.7214,2.6003,3684736.98
220,2019-12-31,2.6271,2.5833,2.6526,2.5653,2756881.48
221,2020-01-01,2.5837,2.6039,2.6387,2.5763,1836547.86
222,2020-01-02,2.6038,2.4593,2.6098,2.4193,4635138.96
223,2020-01-03,2.4594,2.6396,2.6649,2.4303,8349336.65
224,2020-01-04,2.6425,2.6481,2.664,2.6168,3575786.02
225,2020-01-05,2.648,2.6865,2.7759,2.6461,5235082.22
226,2020-01-06,2.6845,2.8506,2.8602,2.6786,7959989.44
227,2020-01-07,2.8506,2.8459,2.889,2.7537,8735473.69
228,2020-01-08,2.846,2.7751,2.9692,2.7093,12411099.37
229,2020-01-09,2.7759,2.7432,2.7992,2.6925,5052407.98
230,2020-01-10,2.7433,2.9866,3.0054,2.65,10802467.81
231,2020-01-11,2.9873,2.9901,3.13,2.9351,7763134.27
232,2020-01-12,2.9893,3.2107,3.216,2.9335,7411556.8
233,2020-01-13,3.2086,3.1049,3.2106,3.0664,5829335.13
234,2020-01-14,3.1048,3.81,4.08,3.1036,24830202.41
235,2020-01-15,3.81,3.7675,3.9499,3.57,18024689.4
236,2020-01-16,3.7695,3.8376,3.9527,3.5243,14724773.27
237,2020-01-17,3.8374,3.9038,4.0786,3.7402,19702658.83
238,2020-01-18,3.9042,3.8049,4.0086,3.7037,12576001.05
239,2020-01-19,3.8062,3.6115,3.9414,3.4219,12239661.44
240,2020-01-20,3.6133,3.62,3.7046,3.486,8084930.13
241,2020-01-21,3.6177,3.6527,3.6916,3.5526,6046161.61
242,2020-01-22,3.6544,3.654,3.7471,3.5861,5798540.24
243,2020-01-23,3.6533,3.5706,3.6558,3.4936,7019679.24
244,2020-01-24,3.5731,3.6345,3.7039,3.3524,8757294.59
245,2020-01-25,3.6344,3.498,3.637,3.4921,5119668.04
246,2020-01-26,3.4967,3.6486,3.6666,3.4308,6009232.41
247,2020-01-27,3.65,3.9647,4.0596,3.6451,11268425.52
248,2020-01-28,3.9618,4.0412,4.1325,3.871,12083323.83
249,2020-01-29,4.0408,3.9674,4.1196,3.9556,9832312.06
250,2020-01-30,3.9666,4.3236,4.4,3.8907,13114919.09
251,2020-01-31,4.3258,4.1444,4.372,4.0222,11211276.99
252,2020-02-01,4.1462,4.1531,4.2649,4.0662,7180598.14
253,2020-02-02,4.1546,4.2145,4.3359,4.0435,8252622.28
254,2020-02-03,4.2146,4.2027,4.3756,4.1377,8039733.68
255,2020-02-04,4.202,4.2306,4.2708,4.0619,6737639.29
256,2020-02-05,4.2307,4.5284,4.5899,4.1758,9824719.86
257,2020-02-06,4.5282,4.6038,4.6755,4.4349,9275897.45
258,2020-02-07,4.6001,4.5898,4.7046,4.5148,6853685.43
259,2020-02-08,4.5898,4.762,4.85,4.43,8079917.08
260,2020-02-09,4.7635,5.0111,5.0463,4.7606,8260536.45
261,2020-02-10,5.0068,4.8986,5.045,4.7373,9467467.46
262,2020-02-11,4.8959,5.2449,5.3025,4.7925,9187999.0
263,2020-02-12,5.2448,5.3307,5.4622,5.24,10153814.34
264,2020-02-13,5.334,5.3607,5.4996,5.18,11442756.38
265,2020-02-14,5.3634,5.3747,5.4473,5.2339,7266083.37
266,2020-02-15,5.376,4.7429,5.3928,4.5066,17939929.8
267,2020-02-16,4.7414,4.3812,4.8611,4.0357,22428937.94
268,2020-02-17,4.3781,4.3521,4.4139,4.0285,21497163.67
269,2020-02-18,4.3526,4.5793,4.65,4.2504,13137220.63
270,2020-02-19,4.5817,3.9752,4.608,3.5991,14361795.23
271,2020-02-20,3.9753,3.9963,4.0624,3.7955,18312077.01
272,2020-02-21,3.9953,4.0509,4.1944,3.9483,12343738.22
273,2020-02-22,4.0517,4.1004,4.1589,3.9718,7856751.88
274,2020-02-23,4.1002,4.3778,4.4043,4.0845,9517629.77
275,2020-02-24,4.3775,4.1221,4.401,3.907,15582623.29
276,2020-02-25,4.1221,4.0778,4.2366,3.8996,18727166.32
277,2020-02-26,4.0775,3.5344,4.1104,3.2801,29870705.38
278,2020-02-27,3.5365,3.6183,3.7334,3.3867,17337189.86
279,2020-02-28,3.617,3.5136,3.6828,3.35,14911636.49
280,2020-02-29,3.5132,3.5105,3.6574,3.4961,8261752.51
281,2020-03-01,3.5105,3.5075,3.6528,3.4177,9440171.53
282,2020-03-02,3.507,3.7133,3.7596,3.4875,9913563.68
283,2020-03-03,3.7134,3.6233,3.7142,3.553,8166660.46
284,2020-03-04,3.6237,3.5908,3.6707,3.5187,5970676.88
285,2020-03-05,3.5914,3.7626,3.839,3.5906,7663167.45
286,2020-03-06,3.7625,3.8345,3.86,3.71,5886072.58
287,2020-03-07,3.8343,3.6409,3.8436,3.6154,4905628.24
288,2020-03-08,3.6411,3.0435,3.6411,2.9872,17852278.09
289,2020-03-09,3.0443,3.0612,3.1647,2.8482,21487400.08
290,2020-03-10,3.06,3.0729,3.1515,2.9935,11642622.34
291,2020-03-11,3.0721,3.0661,3.1168,2.8447,11158701.97
292,2020-03-12,3.0663,1.7656,3.0816,1.6998,53123027.04
293,2020-03-13,1.7659,2.11,2.2328,1.3586,97392643.33
294,2020-03-14,2.11,1.958,2.1272,1.9292,23799686.69
295,2020-03-15,1.9576,2.0447,2.1501,1.9384,19776385.65
296,2020-03-16,2.0433,1.8937,2.049,1.7174,38934931.94
297,2020-03-17,1.8956,1.9684,2.0307,1.8674,20259585.49
298,2020-03-18,1.9671,1.9989,2.0076,1.8709,17198139.7
299,2020-03-19,1.9986,2.2767,2.3975,1.9687,20836190.12
300,2020-03-20,2.2753,2.2029,2.5198,1.912,35332072.26
301,2020-03-21,2.2033,2.2735,2.3567,2.1065,21086684.76
302,2020-03-22,2.2736,2.1344,2.3907,2.1101,19793538.85
303,2020-03-23,2.1343,2.2856,2.338,2.063,18154476.8
304,2020-03-24,2.2859,2.3439,2.3758,2.2701,13129386.45
305,2020-03-25,2.3442,2.2965,2.37,2.23,10901104.58
306,2020-03-26,2.2962,2.3236,2.343,2.2608,8826424.43
307,2020-03-27,2.3236,2.1928,2.3683,2.156,11898230.17
308,2020-03-28,2.1927,2.1996,2.2383,2.0883,12971266.8
309,2020-03-29,2.1995,2.1133,2.2153,2.0995,6945675.02
310,2020-03-30,2.1145,2.2269,2.2776,2.1083,9213390.27
311,2020-03-31,2.2269,2.2086,2.2549,2.1842,6840046.38
312,2020-04-01,2.209,2.2549,2.2996,2.1324,10421324.16
313,2020-04-02,2.255,2.2895,2.4968,2.2475,14720028.78
314,2020-04-03,2.29,2.3325,2.3842,2.2672,9487365.97
315,2020-04-04,2.3332,2.3559,2.4034,2.2836,8091416.27
316,2020-04-05,2.3567,2.3505,2.3932,2.3154,5086467.89
317,2020-04-06,2.3505,2.7586,2.7698,2.35,18776683.66
318,2020-04-07,2.7581,2.6332,2.8253,2.5513,15227854.46
319,2020-04-08,2.6333,2.7486,2.7934,2.5847,12807806.68
320,2020-04-09,2.7486,2.7239,2.7597,2.68,5851815.51
321,2020-04-10,2.7244,2.4916,2.7463,2.4116,13460224.33
322,2020-04-11,2.4919,2.5083,2.5478,2.4213,6404505.02
323,2020-04-12,2.508,2.498,2.5897,2.4546,6693663.05
324,2020-04-13,2.4972,2.4424,2.4981,2.3412,12268623.04
325,2020-04-14,2.4425,2.4655,2.5025,2.4145,5434530.58
326,2020-04-15,2.4652,2.4015,2.5007,2.39,6864780.21
327,2020-04-16,2.4015,2.6569,2.7175,2.3318,16562800.57
328,2020-04-17,2.6556,2.6129,2.6723,2.5784,7847106.34
329,2020-04-18,2.6125,2.7265,2.7639,2.6112,7749674.53
330,2020-04-19,2.7266,2.598,2.7347,2.5366,11326662.86
331,2020-04-20,2.5972,2.5077,2.7061,2.4363,16422468.97
332,2020-04-21,2.5065,2.5211,2.5692,2.4778,8396116.94
333,2020-04-22,2.5211,2.6224,2.6521,2.5056,6242501.85
334,2020-04-23,2.6235,2.6811,2.762,2.5765,9406687.72
335,2020-04-24,2.6809,2.7068,2.7379,2.66,8040719.79
336,2020-04-25,2.7068,2.7024,2.8088,2.64,8874935.88
337,2020-04-26,2.7012,2.7375,2.7827,2.6728,8182933.2
338,2020-04-27,2.7375,2.743,2.8172,2.6801,12013467.24
339,2020-04-28,2.743,2.7614,2.7747,2.6874,8622299.02
340,2020-04-29,2.7609,3.0059,3.089,2.7551,21932316.85
341,2020-04-30,3.0058,2.822,3.1187,2.7477,19748582.59
342,2020-05-01,2.8208,2.8731,2.9296,2.8195,8743612.12
343,2020-05-02,2.8733,2.9396,2.9485,2.8518,6565534.1
344,2020-05-03,2.9397,2.8387,3.01,2.7666,10310737.04
345,2020-05-04,2.8384,2.7687,2.8456,2.6268,11585090.53
346,2020-05-05,2.7692,2.7706,2.8269,2.7129,6468637.44
347,2020-05-06,2.7698,2.6522,2.8191,2.6203,8130545.08
348,2020-05-07,2.6522,2.7572,2.7956,2.5911,13462500.24
349,2020-05-08,2.7573,2.7518,2.8245,2.6988,9488473.4
350,2020-05-09,2.7521,2.7516,2.8373,2.7306,9218218.11
351,2020-05-10,2.7516,2.4434,2.7554,2.2779,20142604.27
352,2020-05-11,2.4435,2.3978,2.4941,2.267,12927072.96
353,2020-05-12,2.3969,2.441,2.4687,2.3938,7380068.29
354,2020-05-13,2.4409,2.5245,2.5577,2.4226,7231895.13
355,2020-05-14,2.5245,2.6228,2.6515,2.4682,11035900.08
356,2020-05-15,2.6228,2.5855,2.6639,2.5342,11749481.59
357,2020-05-16,2.5853,2.6361,2.6837,2.57,9973391.3
358,2020-05-17,2.6362,2.6205,2.672,2.5931,6915989.58
359,2020-05-18,2.62,2.6653,2.7486,2.6073,11147526.81
360,2020-05-19,2.6652,2.6543,2.6683,2.5606,7462912.25
361,2020-05-20,2.653,2.597,2.6772,2.5055,10300961.15
362,2020-05-21,2.5975,2.4621,2.6166,2.4059,8360653.16
363,2020-05-22,2.4622,2.5948,2.6466,2.4408,9743621.95
364,2020-05-23,2.5946,2.5631,2.6222,2.5436,6936985.45
365,2020-05-24,2.5626,2.4879,2.6118,2.4855,8109723.79
366,2020-05-25,2.4887,2.5151,2.5479,2.4475,3479354.79
