,date,open,close,high,low,volume
260,1581206400000,76.56,77.0,78.43,75.0,475670.64062
261,1581292800000,76.99,74.02,77.48,72.21,709830.62871
262,1581379200000,73.98,76.46,77.4,72.64,557017.26862
263,1581465600000,76.45,81.17,82.81,76.44,771544.88292
264,1581552000000,81.2,80.55,84.32,77.15,1051054.7479
265,1581638400000,80.55,83.14,83.79,78.61,523491.69506
266,1581724800000,83.14,76.7,83.5,75.04,704650.11923
267,1581811200000,76.74,74.67,80.77,67.85,998173.25658
268,1581897600000,74.66,73.41,75.5,68.51,738054.46975
269,1581984000000,73.44,77.25,79.09,70.0,713680.23162
270,1582070400000,77.25,70.61,79.45,67.0,544027.83444
271,1582156800000,70.61,69.4,72.43,66.1,731293.24627
272,1582243200000,69.38,73.25,75.25,68.56,627123.84133
273,1582329600000,73.25,74.79,76.79,72.32,651449.78648
274,1582416000000,74.8,79.52,80.0,74.66,666132.69507
275,1582502400000,79.52,75.59,79.76,71.71,936157.25919
276,1582588800000,75.57,70.98,76.08,69.54,778054.96678
277,1582675200000,70.98,60.53,72.15,57.41,1523364.69178
278,1582761600000,60.53,61.77,65.1,57.15,1110493.93153
279,1582848000000,61.76,59.89,63.39,56.56,1070641.27708
280,1582934400000,59.88,58.05,61.65,57.84,507036.86245
281,1583020800000,58.05,57.7,60.28,56.21,633924.91162
282,1583107200000,57.72,61.42,62.32,57.25,660927.26176
283,1583193600000,61.42,61.01,62.4,59.4,640940.77457
284,1583280000000,61.02,60.38,61.78,58.71,424299.86211
285,1583366400000,60.38,62.06,63.29,60.33,556909.07976
286,1583452800000,62.06,63.22,63.84,61.18,469519.29565
287,1583539200000,63.21,60.46,63.89,59.86,444270.53508
288,1583625600000,60.46,51.0,60.47,50.41,945026.27128
289,1583712000000,51.02,50.39,52.27,46.57,1426145.50164
290,1583798400000,50.37,50.26,51.39,48.86,727732.90911
291,1583884800000,50.24,48.53,50.74,45.47,799984.95798
292,1583971200000,48.52,29.83,48.76,28.65,2239777.98028
293,1584057600000,29.83,37.52,39.92,24.0,3435572.20926
294,1584144000000,37.51,34.4,37.65,33.8,1181175.59196
295,1584230400000,34.4,36.38,38.73,34.04,1040322.30282
296,1584316800000,36.37,33.2,36.41,29.29,1624714.37584
297,1584403200000,33.23,34.07,35.85,32.42,945437.93136
298,1584489600000,34.06,34.71,34.83,32.28,1044607.75726
299,1584576000000,34.72,38.9,40.8,34.0,1344406.50235
300,1584662400000,38.9,38.08,43.69,34.05,1571300.60857
301,1584748800000,38.07,38.32,39.84,36.21,667452.63396
302,1584835200000,38.34,35.4,39.69,34.82,714342.7273
303,1584921600000,35.42,38.94,39.99,34.57,859942.52611
304,1585008000000,38.93,40.57,40.95,38.21,593656.77335
305,1585094400000,40.56,39.17,41.04,38.09,577448.88856
306,1585180800000,39.17,40.41,40.48,38.4,415595.26222
307,1585267200000,40.41,38.04,41.21,37.73,481643.28173
308,1585353600000,38.04,38.87,39.43,36.61,624312.49566
309,1585440000000,38.85,37.11,39.11,36.97,402076.31264
310,1585526400000,37.11,38.91,39.7,37.1,432738.21921
311,1585612800000,38.93,39.08,39.32,38.33,378426.95789
312,1585699200000,39.07,39.23,39.5,37.14,489850.01556
313,1585785600000,39.23,39.86,42.92,39.0,701573.76921
314,1585872000000,39.88,40.46,41.26,39.64,463368.1163
315,1585958400000,40.49,40.71,41.16,39.86,362602.27624
316,1586044800000,40.74,40.31,41.0,39.86,231112.9573
317,1586131200000,40.31,45.04,45.09,40.28,721562.2858
318,1586217600000,45.03,44.77,47.64,43.64,808081.85352
319,1586304000000,44.79,46.55,47.2,44.27,500059.46495
320,1586390400000,46.52,46.21,46.86,44.69,401085.47958
321,1586476800000,46.19,42.25,46.39,40.86,785172.33131
322,1586563200000,42.28,42.54,43.16,41.43,382360.32132
323,1586649600000,42.54,42.0,43.58,41.83,499257.03257
324,1586736000000,41.99,41.22,41.99,39.52,744114.51306
325,1586822400000,41.2,41.22,41.85,40.47,420837.68832
326,1586908800000,41.19,39.22,41.75,39.08,460328.1631
327,1586995200000,39.24,42.53,43.78,37.91,913086.97771
328,1587081600000,42.52,42.19,43.01,41.61,407623.04587
329,1587168000000,42.2,44.14,44.43,41.98,497104.94271
330,1587254400000,44.16,42.23,44.3,41.54,456205.81252
331,1587340800000,42.23,40.21,43.24,39.55,543840.05683
332,1587427200000,40.21,40.59,41.34,40.01,346732.08492
333,1587513600000,40.59,41.8,42.32,40.27,463111.32681
334,1587600000000,41.81,42.98,43.91,40.94,639336.05312
335,1587686400000,42.98,44.53,44.99,42.83,623877.17694
336,1587772800000,44.52,44.38,45.58,43.84,555367.18724
337,1587859200000,44.38,44.52,45.39,43.75,485605.15593
338,1587945600000,44.54,44.46,45.23,43.16,443570.66029
339,1588032000000,44.47,45.69,46.13,43.42,590012.52304
340,1588118400000,45.69,48.81,49.91,45.64,1198086.90059
341,1588204800000,48.81,46.33,50.8,45.59,1404189.5332
342,1588291200000,46.33,47.07,48.27,46.3,499757.96625
343,1588377600000,47.08,49.2,49.6,46.73,408979.14996
344,1588464000000,49.2,48.05,50.02,46.61,566317.38081
345,1588550400000,48.07,46.96,48.2,45.11,693367.01092
346,1588636800000,46.97,46.54,47.76,45.71,415057.43762
347,1588723200000,46.56,44.94,47.55,44.55,466241.72785
348,1588809600000,44.92,47.37,48.22,44.37,796061.59933
349,1588896000000,47.37,47.69,48.43,46.34,631882.81036
350,1588982400000,47.7,46.95,49.1,46.75,656199.9985
351,1589068800000,46.97,42.06,47.04,39.4,1404081.17548
352,1589155200000,42.05,41.51,42.9,39.37,955643.70805
353,1589241600000,41.49,42.18,42.88,41.26,598291.63995
354,1589328000000,42.18,43.18,43.74,41.94,404524.24723
355,1589414400000,43.18,43.98,44.38,42.21,507436.34974
356,1589500800000,43.99,42.74,44.14,41.82,468836.21013
357,1589587200000,42.73,43.25,43.89,42.5,435940.40697
358,1589673600000,43.25,43.71,44.49,43.1,344498.72506
359,1589760000000,43.7,45.32,46.59,43.64,694361.60251
360,1589846400000,45.33,45.73,45.8,44.07,375917.65225
361,1589932800000,45.73,44.25,46.14,43.17,546255.006
362,1590019200000,44.24,42.73,44.62,41.66,504821.89137
363,1590105600000,42.72,44.23,44.68,42.35,398405.53856
364,1590192000000,44.22,43.85,44.74,43.67,237539.1384
365,1590278400000,43.84,42.08,44.55,42.04,360333.24872
366,1590364800000,42.08,42.73,43.32,41.72,165690.89542
