,date,open,close,high,low,volume
186,2019-11-27,7154.75,7508.52,7655.0,6840.0,92452.87349
187,2019-11-28,7507.9,7419.49,7643.0,7360.0,56933.981109
188,2019-11-29,7418.52,7739.68,7850.0,7362.3,60745.300873
189,2019-11-30,7740.99,7541.89,7810.0,7441.0,46989.433619
190,2019-12-01,7540.63,7390.89,7541.85,7210.0,60769.342313
191,2019-12-02,7391.5,7294.28,7420.56,7151.1,46330.25604
192,2019-12-03,7294.42,7292.71,7400.0,7241.35,33149.477487
193,2019-12-04,7292.71,7194.32,7750.0,7067.0,83147.149142
194,2019-12-05,7194.59,7389.0,7485.0,7150.0,59306.678855
195,2019-12-06,7389.0,7527.47,7590.03,7305.0,48189.087944
196,2019-12-07,7527.8,7488.21,7619.62,7470.16,31498.684173
197,2019-12-08,7487.31,7510.11,7564.0,7374.86,29856.897631
198,2019-12-09,7510.11,7338.64,7650.0,7273.0,46621.887493
199,2019-12-10,7338.64,7224.13,7407.6,7157.1,49723.76214
200,2019-12-11,7224.15,7210.0,7275.5,7125.66,30093.091944
201,2019-12-12,7210.0,7198.08,7295.0,7080.3,42288.600932
202,2019-12-13,7197.76,7258.48,7309.05,7190.76,27609.873795
203,2019-12-14,7257.37,7064.05,7271.77,7012.0,29561.985967
204,2019-12-15,7064.14,7118.59,7200.3,7008.35,26395.778137
205,2019-12-16,7119.6,6891.72,7150.0,6836.0,43863.993059
206,2019-12-17,6891.44,6623.82,6942.21,6560.0,53865.069929
207,2019-12-18,6623.84,7277.83,7440.0,6435.0,95636.651251
208,2019-12-19,7277.83,7150.3,7380.0,7038.31,55509.049075
209,2019-12-20,7151.31,7187.83,7220.0,7079.5,32132.069205
210,2019-12-21,7188.01,7132.75,7190.58,7105.0,19467.174028
211,2019-12-22,7131.59,7501.44,7518.54,7122.47,39137.45515
212,2019-12-23,7500.71,7317.09,7695.38,7265.84,68051.997203
213,2019-12-24,7317.3,7255.77,7436.68,7157.04,43629.494188
214,2019-12-25,7255.77,7204.63,7271.77,7128.86,27492.044323
215,2019-12-26,7205.01,7202.0,7435.0,7157.12,36259.761076
216,2019-12-27,7202.0,7254.74,7275.86,7076.42,33642.701861
217,2019-12-28,7254.77,7316.14,7365.01,7238.67,26848.982199
218,2019-12-29,7315.36,7388.24,7528.45,7288.0,31387.106085
219,2019-12-30,7388.43,7246.0,7408.24,7220.0,29605.911782
220,2019-12-31,7246.0,7195.23,7320.0,7145.01,25954.453533
221,2020-01-01,7195.24,7200.85,7255.0,7175.15,16792.388165
222,2020-01-02,7200.77,6965.71,7212.5,6924.74,31951.483932
223,2020-01-03,6965.49,7344.96,7405.0,6871.04,68428.500451
224,2020-01-04,7345.0,7354.11,7404.0,7272.21,29987.974977
225,2020-01-05,7354.19,7358.75,7495.0,7318.0,38331.085604
226,2020-01-06,7357.64,7758.0,7795.34,7346.76,54635.695316
227,2020-01-07,7758.9,8145.28,8207.68,7723.71,91171.684661
228,2020-01-08,8145.92,8055.98,8455.0,7870.0,112622.64264
229,2020-01-09,8054.72,7817.76,8055.96,7750.0,64239.51983
230,2020-01-10,7817.74,8197.02,8199.0,7672.0,82406.777448
231,2020-01-11,8198.86,8020.01,8286.34,8003.16,54810.032667
232,2020-01-12,8020.01,8184.98,8197.0,7960.0,38131.494336
233,2020-01-13,8184.97,8110.34,8196.0,8055.89,31159.755683
234,2020-01-14,8110.34,8810.01,8880.0,8105.54,120399.126742
235,2020-01-15,8814.64,8821.41,8916.48,8564.0,84816.297606
236,2020-01-16,8820.01,8720.01,8859.81,8586.0,51991.074284
237,2020-01-17,8720.15,8913.28,9041.65,8672.44,70897.737377
238,2020-01-18,8913.27,8915.96,8988.88,8806.38,38294.746545
239,2020-01-19,8915.09,8701.7,9198.98,8466.0,70676.889259
240,2020-01-20,8701.72,8642.35,8746.99,8521.28,38896.639746
241,2020-01-21,8642.35,8736.03,8789.0,8488.0,36494.687659
242,2020-01-22,8736.04,8682.36,8818.0,8590.0,29080.557138
243,2020-01-23,8682.77,8404.52,8691.81,8306.39,48165.944597
244,2020-01-24,8404.52,8439.0,8528.02,8238.0,41687.529529
245,2020-01-25,8438.99,8340.58,8451.26,8254.9,25521.157932
246,2020-01-26,8340.01,8615.0,8618.13,8293.66,31130.485164
247,2020-01-27,8614.39,8907.57,9000.0,8535.0,53973.542996
248,2020-01-28,8907.57,9374.21,9400.0,8862.4,74584.853765
249,2020-01-29,9375.34,9301.53,9449.24,9216.0,53864.065122
250,2020-01-30,9301.57,9513.21,9578.0,9204.44,60626.744259
251,2020-01-31,9511.52,9352.89,9530.22,9210.01,45552.022352
252,2020-02-01,9351.71,9384.61,9464.53,9281.0,28578.067354
253,2020-02-02,9384.41,9331.51,9477.03,9120.0,45690.91254
254,2020-02-03,9331.59,9292.24,9618.79,9234.0,50892.133451
255,2020-02-04,9291.35,9197.02,9350.0,9093.01,53308.175266
256,2020-02-05,9197.02,9612.04,9744.45,9177.22,64870.415615
257,2020-02-06,9612.03,9772.0,9862.57,9526.35,64949.706588
258,2020-02-07,9772.0,9813.73,9885.0,9730.0,43966.114632
259,2020-02-08,9813.87,9895.05,9940.0,9667.11,43600.843666
260,2020-02-09,9895.04,10151.75,10166.0,9880.75,43408.475616
261,2020-02-10,10151.72,9851.83,10188.0,9756.0,59573.084619
262,2020-02-11,9851.74,10223.08,10323.59,9700.0,62422.395224
263,2020-02-12,10223.08,10326.46,10450.0,10223.08,61008.06393
264,2020-02-13,10325.33,10229.63,10500.0,10080.0,79344.358759
265,2020-02-14,10227.78,10344.36,10381.56,10111.37,47038.480173
266,2020-02-15,10344.36,9904.72,10375.0,9801.0,57657.202947
267,2020-02-16,9904.46,9917.27,10050.0,9638.12,60023.999537
268,2020-02-17,9910.7,9706.0,9964.16,9452.67,70261.011901
269,2020-02-18,9706.0,10164.71,10250.0,9576.01,70604.124019
270,2020-02-19,10164.78,9593.79,10250.0,9350.0,55162.586895
271,2020-02-20,9594.65,9596.42,9699.0,9400.0,60152.342914
272,2020-02-21,9597.21,9677.05,9755.51,9550.21,42181.554524
273,2020-02-22,9677.05,9650.86,9709.17,9560.02,24636.757623
274,2020-02-23,9650.85,9936.4,9990.0,9645.0,37702.089843
275,2020-02-24,9936.4,9656.13,9990.0,9473.56,55796.59612
276,2020-02-25,9655.52,9315.84,9675.0,9250.0,54379.344552
277,2020-02-26,9316.48,8785.25,9377.44,8633.63,92130.345482
278,2020-02-27,8786.0,8823.21,8971.77,8531.0,72483.578762
279,2020-02-28,8823.25,8692.91,8900.0,8445.0,71155.208977
280,2020-02-29,8690.8,8523.61,8790.0,8523.55,36748.183035
281,2020-03-01,8523.61,8531.88,8750.0,8411.0,43892.201779
282,2020-03-02,8530.3,8915.24,8965.75,8498.0,60401.31773
283,2020-03-03,8911.18,8760.07,8919.65,8651.0,55154.997282
284,2020-03-04,8760.07,8750.87,8848.29,8660.0,38696.482578
285,2020-03-05,8750.99,9054.68,9159.42,8746.54,58201.866355
286,2020-03-06,9054.64,9131.88,9170.0,8985.5,43782.948044
287,2020-03-07,9130.89,8886.66,9188.0,8835.0,45422.204525
288,2020-03-08,8885.25,8033.31,8886.76,8000.0,77537.315166
289,2020-03-09,8034.76,7929.87,8179.31,7632.01,116968.863268
290,2020-03-10,7929.87,7894.56,8149.0,7728.01,86783.443875
291,2020-03-11,7894.57,7934.52,7980.0,7590.0,79942.411172
292,2020-03-12,7934.58,4800.0,7966.17,4410.0,261505.608653
293,2020-03-13,4800.01,5578.6,5955.0,3782.13,402201.673764
294,2020-03-14,5576.05,5172.06,5640.52,5055.13,136910.135974
295,2020-03-15,5172.48,5361.3,5940.0,5093.1,139916.146534
296,2020-03-16,5360.33,5028.97,5365.42,4442.12,227276.92276
297,2020-03-17,5028.86,5312.64,5525.0,4921.45,150089.926318
298,2020-03-18,5312.64,5393.04,5436.17,5009.37,137127.634894
299,2020-03-19,5393.26,6162.37,6400.0,5252.53,199020.873439
300,2020-03-20,6162.05,6208.36,6900.0,5670.0,219298.329514
301,2020-03-21,6204.57,6186.98,6456.98,5860.02,128913.668363
302,2020-03-22,6187.04,5816.19,6407.87,5734.01,119115.990527
303,2020-03-23,5816.05,6467.31,6600.0,5688.0,164674.215785
304,2020-03-24,6465.25,6744.72,6833.0,6371.33,151138.009878
305,2020-03-25,6744.69,6677.43,6957.96,6450.0,132155.734989
306,2020-03-26,6677.42,6737.36,6780.0,6510.0,83026.555211
307,2020-03-27,6737.27,6359.11,6842.59,6261.0,82914.968354
308,2020-03-28,6359.11,6236.65,6360.0,6024.0,93159.693429
309,2020-03-29,6236.65,5881.42,6266.0,5866.56,63311.627714
310,2020-03-30,5880.5,6394.38,6599.0,5857.76,118889.549992
311,2020-03-31,6394.45,6410.44,6523.23,6321.4,72337.595259
312,2020-04-01,6412.14,6642.92,6679.94,6150.11,97500.7524
313,2020-04-02,6643.36,6794.09,7198.0,6551.0,149299.906871
314,2020-04-03,6793.86,6734.1,7048.0,6602.1,104080.276939
315,2020-04-04,6732.97,6856.99,6990.41,6650.01,72990.861139
316,2020-04-05,6857.41,6772.78,6895.54,6677.52,49685.356983
317,2020-04-06,6772.78,7329.9,7355.14,6765.0,118052.000832
318,2020-04-07,7329.9,7197.32,7459.69,7077.0,103585.168918
319,2020-04-08,7197.32,7361.28,7420.0,7150.0,76059.145838
320,2020-04-09,7360.26,7283.54,7371.92,7108.08,61094.872417
321,2020-04-10,7283.54,6858.92,7295.75,6739.98,104674.623375
322,2020-04-11,6858.92,6876.83,6944.3,6760.0,45470.293206
323,2020-04-12,6876.84,6903.79,7177.0,6780.0,73868.666501
324,2020-04-13,6903.79,6837.91,6903.79,6575.0,96415.476573
325,2020-04-14,6838.04,6868.7,6978.0,6754.28,69068.623285
326,2020-04-15,6868.57,6621.24,6933.0,6605.0,61571.384994
327,2020-04-16,6621.25,7101.94,7190.0,6468.27,125009.857539
328,2020-04-17,7101.99,7027.55,7148.12,6972.98,54126.509763
329,2020-04-18,7026.78,7248.6,7293.08,7014.4,49488.542819
330,2020-04-19,7248.6,7120.74,7266.15,7055.6,45664.86393
331,2020-04-20,7121.4,6826.83,7220.0,6751.0,90149.49137
332,2020-04-21,6828.98,6841.37,6940.0,6762.0,60109.710808
333,2020-04-22,6841.36,7125.14,7156.38,6818.0,61486.377334
334,2020-04-23,7125.12,7482.39,7738.0,7020.0,102773.569561
335,2020-04-24,7483.96,7505.0,7615.96,7388.0,60182.119939
336,2020-04-25,7505.0,7538.67,7705.0,7431.07,43874.427726
337,2020-04-26,7539.03,7693.1,7700.0,7480.0,50522.616209
338,2020-04-27,7693.1,7774.62,7792.02,7606.0,65441.339576
339,2020-04-28,7773.51,7738.98,7780.0,7659.12,46302.752638
340,2020-04-29,7738.58,8778.57,8952.89,7710.05,183546.887514
341,2020-04-30,8778.58,8620.0,9460.0,8401.0,206277.214124
342,2020-05-01,8620.0,8826.96,9059.18,8613.56,91468.815059
343,2020-05-02,8825.67,8972.05,9010.0,8753.0,59002.08755
344,2020-05-03,8972.58,8894.16,9200.0,8712.0,90126.065643
345,2020-05-04,8894.15,8871.96,8950.0,8522.0,84418.512331
346,2020-05-05,8871.92,9021.83,9118.58,8760.0,76480.765342
347,2020-05-06,9021.36,9142.92,9395.0,8906.21,105925.30242
348,2020-05-07,9143.4,9986.4,10067.0,9021.0,147154.611378
349,2020-05-08,9986.3,9800.01,10035.96,9705.0,100683.7964
350,2020-05-09,9800.02,9539.4,9914.25,9520.0,81950.679567
351,2020-05-10,9539.1,8722.77,9574.83,8117.0,183865.182028
352,2020-05-11,8722.77,8561.52,9168.0,8200.0,168807.251832
353,2020-05-12,8562.04,8810.79,8978.26,8528.78,86522.780066
354,2020-05-13,8810.99,9309.37,9398.0,8792.99,92466.274018
355,2020-05-14,9309.35,9791.98,9939.0,9256.76,129565.37747
356,2020-05-15,9791.97,9316.42,9845.62,9150.0,115890.761516
357,2020-05-16,9315.96,9381.27,9588.0,9220.0,59587.627862
358,2020-05-17,9380.81,9680.04,9888.0,9322.1,68647.764323
359,2020-05-18,9681.11,9733.93,9950.0,9464.23,82006.603583
360,2020-05-19,9733.93,9775.53,9897.21,9474.0,78539.760454
361,2020-05-20,9775.13,9511.43,9842.0,9326.0,74923.73809
362,2020-05-21,9511.43,9068.65,9578.47,8815.0,108928.780969
363,2020-05-22,9067.51,9170.0,9271.0,8933.52,58943.131024
364,2020-05-23,9170.0,9179.15,9307.85,9070.0,43526.296966
365,2020-05-24,9179.01,8720.34,9298.0,8700.0,70379.86645
366,2020-05-25,8718.14,8795.19,8881.24,8642.72,38885.677254
